# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7187976; 14.4515340; -12.4261090; 0.7828213; 0.0025818; 5.0000000; 0.0000000
57.8191597; 14.3807504; -12.3549596; 0.7832047; 0.0037396; 5.0000000; 0.0000000
57.9195687; 14.3099064; -12.2838042; 0.7836693; 0.0046246; 5.0000000; 0.0000000
58.0199905; 14.2390204; -12.2126726; 0.7842147; 0.0054321; 4.9516900; 0.0000000
58.1203904; 14.1681110; -12.1415952; 0.7848417; 0.0062462; 4.8729896; 0.0000000
58.2207340; 14.0971968; -12.0706021; 0.7855509; 0.0070713; 4.7779506; 0.0000000
58.3209866; 14.0262967; -11.9997235; 0.7863434; 0.0079098; 4.6723139; 0.0000000
58.4211139; 13.9554291; -11.9289898; 0.7872203; 0.0087645; 4.5606383; 0.0000000
58.5210814; 13.8846128; -11.8584311; 0.7881828; 0.0096381; 4.4479634; 0.0000000
58.6208544; 13.8138663; -11.7880776; 0.7892326; 0.0105336; 4.3386988; 0.0000000
58.7203988; 13.7432085; -11.7179595; 0.7903713; 0.0114562; 4.2358276; 0.0000000
58.8196799; 13.6726579; -11.6481072; 0.7916013; 0.0124266; 4.1420421; 0.0000000
58.9186827; 13.6022195; -11.5785372; 0.7929278; 0.0134117; 4.0616168; 0.0000000
59.0176047; 13.5317463; -11.5091175; 0.7943433; 0.0142919; 4.0034522; 0.0000000
59.1167764; 13.4609969; -11.4396226; 0.7958332; 0.0149795; 3.9857372; 0.0000000
59.2165302; 13.3897281; -11.3698259; 0.7973814; 0.0154514; 3.9857372; 0.0000000
59.3171986; 13.3176969; -11.2995006; 0.7989721; 0.0264714; 3.9857372; 0.0000000
59.4191141; 13.2446602; -11.2284203; 0.8048813; 0.0926276; 3.9857372; 0.0000000
59.5222560; 13.1703209; -11.1569227; 0.8293637; 0.2445640; 3.9857372; 0.0000000
59.6254674; 13.0942023; -11.0872194; 0.8763131; 0.4576603; 3.9857372; 0.0000000
59.7275149; 13.0157905; -11.0219101; 0.9480894; 0.7112276; 3.9857372; 0.0000000
59.8275008; 12.9345717; -10.9635947; 1.0479725; 1.0078857; 3.9857372; 0.0000000
59.9250752; 12.8500320; -10.9148730; 1.1766249; 1.2681684; 3.9857372; 0.0000000
60.0207314; 12.7617112; -10.8781369; 1.3066944; 1.3208382; 3.9857372; 0.0000000
60.1159502; 12.6697940; -10.8532808; 1.4167911; 1.1533497; 3.9857372; 0.0000000
60.2119897; 12.5748911; -10.8385486; 1.5051600; 0.9147187; 3.9857372; 0.0000000
60.3094696; 12.4776211; -10.8321550; 1.5724077; 0.6850611; 3.9857372; 0.0000000
60.4084885; 12.3786023; -10.8323145; 1.6199568; 0.4773933; 3.9857372; 0.0000000
60.5087589; 12.2784531; -10.8372419; 1.6492134; 0.2935377; 3.9857372; 0.0000000
60.6097303; 12.1777920; -10.8451516; 1.6621947; 0.1514391; 3.9857372; 0.0000000
60.7107539; 12.0771900; -10.8543722; 1.6684361; 0.0734077; 3.9857372; 0.0000000
60.8116100; 11.9768143; -10.8642041; 1.6726232; 0.0416367; 3.9857372; 0.0000000
60.9123191; 11.8766269; -10.8744413; 1.6747811; 0.0214410; 3.9857372; 0.0000000
61.0129011; 11.7765882; -10.8848815; 1.6749010; 0.0011921; 3.9857372; 0.0000000
61.1133746; 11.6766586; -10.8953223; 1.6729760; 0.0191672; 4.0340473; 0.0000000
61.2137582; 11.5767986; -10.9055617; 1.6690019; 0.0392858; 4.1127476; 0.0000000
61.3140715; 11.4769686; -10.9153972; 1.6631042; 0.0557110; 4.2077866; 0.0000000
61.4143353; 11.3771317; -10.9246392; 1.6565255; 0.0638796; 4.3134233; 0.0000000
61.5145594; 11.2772757; -10.9332208; 1.6499672; 0.0654294; 4.4250989; 0.0000000
61.6147463; 11.1774026; -10.9411444; 1.6434374; 0.0651878; 4.5377738; 0.0000000
61.7148985; 11.0775145; -10.9484131; 1.6369364; 0.0649226; 4.6470384; 0.0000000
61.8150182; 10.9776137; -10.9550302; 1.6304643; 0.0646538; 4.7499096; 0.0000000
61.9151078; 10.8777023; -10.9609988; 1.6240214; 0.0643814; 4.8436951; 0.0000000
62.0151694; 10.7777823; -10.9663221; 1.6176077; 0.0641057; 4.9241204; 0.0000000
62.1152053; 10.6778561; -10.9710032; 1.6112236; 0.0638268; 4.9822850; 0.0000000
62.2152174; 10.5779256; -10.9750453; 1.6048690; 0.0635449; 5.0000000; 0.0000000
62.3152080; 10.4779931; -10.9784516; 1.5985443; 0.0632601; 5.0000000; 0.0000000
62.4151788; 10.3780607; -10.9812253; 1.5922495; 0.0629726; 5.0000000; 0.0000000
62.5151320; 10.2781306; -10.9833694; 1.5859847; 0.0626826; 5.0000000; 0.0000000
62.6150692; 10.1782048; -10.9848872; 1.5797501; 0.0623902; 5.0000000; 0.0000000
62.7149924; 10.0782857; -10.9857819; 1.5735458; 0.0620955; 5.0000000; 0.0000000
62.8149033; 9.9783752; -10.9860566; 1.5673718; 0.0617989; 5.0000000; 0.0000000
62.9148035; 9.8784755; -10.9857145; 1.5612282; 0.0615003; 5.0000000; 0.0000000
63.0146947; 9.7785889; -10.9847587; 1.5551151; 0.0611999; 5.0000000; 0.0000000
63.1145785; 9.6787174; -10.9831925; 1.5490326; 0.0608980; 5.0000000; 0.0000000
63.2144563; 9.5788632; -10.9810190; 1.5429808; 0.0605946; 5.0000000; 0.0000000
63.3143297; 9.4790285; -10.9782413; 1.5369596; 0.0602898; 5.0000000; 0.0000000
63.4142001; 9.3792153; -10.9748626; 1.5309690; 0.0599839; 5.0000000; 0.0000000
63.5140687; 9.2794259; -10.9708862; 1.5250092; 0.0596769; 5.0000000; 0.0000000
63.6139369; 9.1796623; -10.9663151; 1.5190802; 0.0593690; 5.0000000; 0.0000000
63.7138059; 9.0799268; -10.9611526; 1.5131819; 0.0590603; 5.0000000; 0.0000000
63.8136770; 8.9802215; -10.9554017; 1.5073143; 0.0587510; 5.0000000; 0.0000000
63.9135512; 8.8805485; -10.9490658; 1.5014774; 0.0584412; 5.0000000; 0.0000000
64.0134296; 8.7809099; -10.9421479; 1.4956713; 0.0581309; 5.0000000; 0.0000000
64.1133132; 8.6813080; -10.9346512; 1.4898959; 0.0578204; 5.0000000; 0.0000000
64.2132030; 8.5817449; -10.9265789; 1.4841511; 0.0575097; 5.0000000; 0.0000000
64.3131000; 8.4822227; -10.9179341; 1.4784369; 0.0571990; 5.0000000; 0.0000000
64.4130049; 8.3827435; -10.9087200; 1.4727532; 0.0568883; 5.0000000; 0.0000000
64.5129187; 8.2833096; -10.8989399; 1.4671001; 0.0565779; 5.0000000; 0.0000000
64.6128420; 8.1839231; -10.8885967; 1.4614774; 0.0562677; 5.0000000; 0.0000000
64.7127756; 8.0845860; -10.8776939; 1.4558850; 0.0559579; 5.0000000; 0.0000000
64.8127201; 7.9853007; -10.8662344; 1.4503230; 0.0556485; 5.0000000; 0.0000000
64.9126762; 7.8860691; -10.8542214; 1.4447911; 0.0553398; 5.0000000; 0.0000000
65.0126443; 7.7868935; -10.8416582; 1.4392894; 0.0550318; 5.0000000; 0.0000000
65.1126251; 7.6877760; -10.8285479; 1.4338177; 0.0547245; 5.0000000; 0.0000000
65.2126190; 7.5887187; -10.8148937; 1.4283759; 0.0544182; 5.0000000; 0.0000000
65.3126264; 7.4897239; -10.8006987; 1.4229638; 0.0541127; 5.0000000; 0.0000000
65.4126477; 7.3907936; -10.7859661; 1.4175815; 0.0538084; 5.0000000; 0.0000000
65.5126831; 7.2919300; -10.7706991; 1.4122287; 0.0535051; 5.0000000; 0.0000000
65.6127330; 7.1931352; -10.7549008; 1.4069054; 0.0532031; 5.0000000; 0.0000000
65.7127977; 7.0944115; -10.7385744; 1.4016114; 0.0529023; 5.0000000; 0.0000000
65.8128772; 6.9957609; -10.7217232; 1.3963466; 0.0526029; 5.0000000; 0.0000000
65.9129717; 6.8971855; -10.7043501; 1.3911108; 0.0523050; 5.0000000; 0.0000000
66.0130814; 6.7986877; -10.6864585; 1.3859038; 0.0520085; 5.0000000; 0.0000000
66.1132062; 6.7002694; -10.6680515; 1.3807257; 0.0517136; 5.0000000; 0.0000000
66.2133462; 6.6019328; -10.6491322; 1.3755761; 0.0514204; 5.0000000; 0.0000000
66.3135013; 6.5036801; -10.6297038; 1.3704549; 0.0511288; 5.0000000; 0.0000000
66.4136715; 6.4055135; -10.6097696; 1.3653620; 0.0508391; 5.0000000; 0.0000000
66.5138566; 6.3074350; -10.5893326; 1.3602972; 0.0505511; 5.0000000; 0.0000000
66.6140565; 6.2094469; -10.5683960; 1.3552603; 0.0502650; 5.0000000; 0.0000000
66.7142709; 6.1115512; -10.5469630; 1.3502511; 0.0499809; 5.0000000; 0.0000000
66.8144996; 6.0137502; -10.5250368; 1.3452696; 0.0496988; 5.0000000; 0.0000000
66.9147424; 5.9160459; -10.5026206; 1.3403154; 0.0494186; 5.0000000; 0.0000000
67.0149989; 5.8184406; -10.4797174; 1.3353884; 0.0491406; 5.0000000; 0.0000000
67.1152687; 5.7209363; -10.4563305; 1.3304885; 0.0488647; 5.0000000; 0.0000000
67.2155514; 5.6235353; -10.4324631; 1.3256154; 0.0486375; 5.0000000; 0.0000000
67.3158465; 5.5262396; -10.4081182; 1.3207502; 0.0489684; 5.0000000; 0.0000000
67.4161530; 5.4290525; -10.3832975; 1.3157067; 0.0505459; 4.9804331; 0.0000000
67.5164625; 5.3319890; -10.3579862; 1.3103767; 0.0531410; 4.9453795; 0.0000000
67.6167630; 5.2350704; -10.3321602; 1.3047570; 0.0560352; 4.8987908; 0.0000000
67.7170432; 5.1383181; -10.3057954; 1.2988452; 0.0589625; 4.8432047; 0.0000000
67.8172919; 5.0417537; -10.2788674; 1.2926389; 0.0619218; 4.7803818; 0.0000000
67.9174985; 4.9453987; -10.2513522; 1.2861358; 0.0649149; 4.7116330; 0.0000000
68.0176533; 4.8492745; -10.2232256; 1.2793330; 0.0679437; 4.6379950; 0.0000000
68.1177467; 4.7534026; -10.1944634; 1.2722280; 0.0710095; 4.5603329; 0.0000000
68.2177699; 4.6578045; -10.1650413; 1.2648179; 0.0741137; 4.4794030; 0.0000000
68.3177149; 4.5625017; -10.1349353; 1.2570998; 0.0772572; 4.3962173; 0.0000000
68.4175741; 4.4675156; -10.1041210; 1.2490709; 0.0804407; 4.3132357; 0.0000000
68.5173408; 4.3728679; -10.0725744; 1.2407282; 0.0836648; 4.2341492; 0.0000000
68.6170089; 4.2785799; -10.0402712; 1.2320688; 0.0872668; 4.1619676; 0.0000000
68.7165731; 4.1846731; -10.0071873; 1.2229546; 0.0964532; 4.0985998; 0.0000000
68.8160263; 4.0911761; -9.9732867; 1.2114378; 0.1195492; 4.0462353; 0.0000000
68.9153267; 3.9982187; -9.9383654; 1.1960302; 0.1554227; 4.0083861; 0.0000000
69.0144161; 3.9060068; -9.9020932; 1.1766451; 0.1958964; 3.9915290; 0.0000000
69.1132535; 3.8147479; -9.8641372; 1.1532277; 0.2372788; 3.9915290; 0.0000000
69.2118210; 3.7246496; -9.8241642; 1.1257294; 0.2793917; 3.9915290; 0.0000000
69.3101281; 3.6359194; -9.7818413; 1.0941194; 0.3219679; 3.9915290; 0.0000000
69.4082170; 3.5487650; -9.7368352; 1.0583984; 0.3645229; 3.9915290; 0.0000000
69.5061677; 3.4633939; -9.6888130; 1.0186151; 0.4063225; 3.9915290; 0.0000000
69.6041027; 3.3800138; -9.6374416; 0.9748832; 0.4463671; 3.9288894; 0.0000000
69.7021913; 3.2988321; -9.5823880; 0.9273985; 0.4834066; 3.8265420; 0.0000000
69.8006532; 3.2200565; -9.5233190; 0.8764526; 0.5117351; 3.7074440; 0.0000000
69.8997612; 3.1438946; -9.4599016; 0.8240682; 0.5090702; 3.5792050; 0.0000000
69.9997904; 3.0704816; -9.3919577; 0.7772135; 0.4619697; 3.4475248; 0.0000000
70.1007910; 2.9996504; -9.3199574; 0.7373450; 0.3931490; 3.3189924; 0.0000000
70.2026704; 2.9311543; -9.2445405; 0.7040690; 0.3255612; 3.2001411; 0.0000000
70.3052577; 2.8647471; -9.1663470; 0.6770190; 0.2631093; 3.0965570; 0.0000000
70.4083188; 2.8001821; -9.0860167; 0.6558874; 0.2048701; 3.0161384; 0.0000000
70.5115699; 2.7372131; -9.0041894; 0.6404469; 0.1496454; 3.0079144; 0.0000000
70.6146896; 2.6755935; -8.9215051; 0.6305653; 0.0960510; 3.0429680; 0.0000000
70.7173294; 2.6150770; -8.8386035; 0.6262168; 0.0425413; 3.0895567; 0.0000000
70.8191238; 2.5554169; -8.7561245; 0.6274931; 0.0126131; 3.1421194; 0.0000000
70.9196999; 2.4963670; -8.6747080; 0.6346162; 0.0565425; 3.2049423; 0.0000000
71.0186869; 2.4376807; -8.5949938; 0.6418844; 0.0111397; 3.2736911; 0.0000000
71.1155301; 2.3797001; -8.5174254; 0.6143976; 0.3207726; 3.3473291; 0.0000000
71.2086255; 2.3260337; -8.4413552; 0.5331805; 0.8985341; 3.4249912; 0.0000000
71.2964055; 2.2814173; -8.3657595; 0.3847052; 1.7536004; 3.5059210; 0.0000000
71.3785553; 2.2505877; -8.2896142; 0.1570372; 2.8577189; 3.5891068; 0.0000000
71.4572426; 2.2382816; -8.2118950; -0.1347198; 3.5605714; 3.6720884; 0.0000000
71.5382800; 2.2491659; -8.1315920; -0.3966927; 2.9091321; 3.7425894; 0.0000000
71.6283902; 2.2839818; -8.0484794; -0.5623969; 1.7332758; 3.7742762; 0.0000000
71.7288190; 2.3375320; -7.9635187; -0.6603146; 0.9374602; 3.7593066; 0.0000000
71.8373893; 2.4041253; -7.8777699; -0.7131900; 0.4773144; 3.7090639; 0.0000000
71.9504122; 2.4780705; -7.7922931; -0.7319977; 0.1751617; 3.6317657; 0.0000000
72.0635342; 2.5536763; -7.7081484; -0.7232650; 0.0275158; 3.5300486; 0.0000000
72.1728096; 2.6259987; -7.6262302; -0.7083619; 0.1195277; 3.4169622; 0.0000000
72.2777962; 2.6943020; -7.5465003; -0.6954908; 0.1246286; 3.3209979; 0.0000000
72.3792712; 2.7593233; -7.4685940; -0.6851781; 0.1030034; 3.2693317; 0.0000000
72.4780017; 2.8218011; -7.3921464; -0.6778846; 0.0746166; 3.2693317; 0.0000000
72.5747458; 2.8824738; -7.3167923; -0.6739712; 0.0407099; 3.2693317; 0.0000000
72.6702543; 2.9420801; -7.2421668; -0.6736622; 0.0032434; 3.3319713; 0.0000000
72.7652740; 3.0013583; -7.1679049; -0.6770204; 0.0352945; 3.4343187; 0.0000000
72.8605514; 3.0610471; -7.0936416; -0.6839381; 0.0722221; 3.5534166; 0.0000000
72.9568365; 3.1218849; -7.0190119; -0.6941461; 0.1050497; 3.6816556; 0.0000000
73.0548863; 3.1846102; -6.9436508; -0.7072403; 0.1338726; 3.8133359; 0.0000000
73.1554674; 3.2499616; -6.8671933; -0.7235158; 0.2139423; 3.9418682; 0.0000000
73.2592692; 3.3186809; -6.7893957; -0.7646991; 0.4536638; 4.0607196; 0.0000000
73.3645972; 3.3916016; -6.7133919; -0.8590202; 0.9065071; 4.1643037; 0.0000000
73.4676837; 3.4696590; -6.6460579; -1.0189890; 1.4661854; 4.2447223; 0.0000000
73.5664384; 3.5537564; -6.5942880; -1.2012103; 1.7108556; 4.2725132; 0.0000000
73.6628212; 3.6436311; -6.5594717; -1.3314811; 1.3434863; 4.2725132; 0.0000000
73.7595990; 3.7376507; -6.5365318; -1.4012642; 0.7315184; 4.2725132; 0.0000000
73.8574557; 3.8341045; -6.5200213; -1.4175988; 0.2597683; 4.2755366; 0.0000000
73.9559383; 3.9314338; -6.5049929; -1.4182680; 0.0459951; 4.2755366; 0.0000000
74.0547884; 4.0291362; -6.4899739; -1.4188804; 0.0063271; 4.2755366; 0.0000000
74.1539527; 4.1271584; -6.4749671; -1.4194935; 0.0061740; 4.2755366; 0.0000000
74.2533789; 4.2254487; -6.4599810; -1.4201081; 0.0061759; 4.2755366; 0.0000000
74.3530145; 4.3239553; -6.4450238; -1.4207254; 0.0061906; 4.2755366; 0.0000000
74.4528073; 4.4226264; -6.4301040; -1.4213463; 0.0061961; 4.2755366; 0.0000000
74.5527047; 4.5214103; -6.4152298; -1.4219629; 0.0059713; 4.2755366; 0.0000000
74.6526579; 4.6202584; -6.4004083; -1.4224963; 0.0052302; 4.2841220; 0.0000000
74.7526477; 4.7191508; -6.3856341; -1.4229046; 0.0040819; 4.3246169; 0.0000000
74.8526714; 4.8180826; -6.3708953; -1.4231876; 0.0028286; 4.4029542; 0.0000000
74.9527262; 4.9170493; -6.3561799; -1.4233453; 0.0015765; 4.5055614; 0.0000000
75.0528092; 5.0160463; -6.3414760; -1.4233780; 0.0003264; 4.6207089; 0.0000000
75.1529176; 5.1150690; -6.3267716; -1.4232857; 0.0009221; 4.7392830; 0.0000000
75.2530487; 5.2141126; -6.3120547; -1.4230685; 0.0021693; 4.8523695; 0.0000000
75.3531996; 5.3131727; -6.2973133; -1.4227264; 0.0034155; 4.9483337; 0.0000000
75.4533676; 5.4122446; -6.2825356; -1.4222594; 0.0046610; 5.0000000; 0.0000000
75.5535499; 5.5113237; -6.2677095; -1.4216677; 0.0059062; 5.0000000; 0.0000000
75.6537436; 5.6104054; -6.2528231; -1.4209512; 0.0071513; 5.0000000; 0.0000000
75.7539462; 5.7094851; -6.2378643; -1.4201098; 0.0083966; 5.0000000; 0.0000000
75.8541548; 5.8085582; -6.2228213; -1.4191435; 0.0096424; 5.0000000; 0.0000000
75.9543667; 5.9076200; -6.2076821; -1.4180523; 0.0108891; 5.0000000; 0.0000000
76.0545794; 6.0066659; -6.1924346; -1.4168360; 0.0121369; 5.0000000; 0.0000000
76.1547903; 6.1056914; -6.1770670; -1.4154946; 0.0133861; 5.0000000; 0.0000000
76.2549967; 6.2046918; -6.1615673; -1.4140280; 0.0146369; 5.0000000; 0.0000000
76.3551961; 6.3036625; -6.1459235; -1.4124359; 0.0158896; 5.0000000; 0.0000000
76.4553862; 6.4025989; -6.1301236; -1.4107183; 0.0171445; 5.0000000; 0.0000000
76.5555644; 6.5014964; -6.1141556; -1.4088750; 0.0184018; 5.0000000; 0.0000000
76.6557286; 6.6003504; -6.0980077; -1.4069057; 0.0196618; 5.0000000; 0.0000000
76.7558764; 6.6991562; -6.0816678; -1.4048104; 0.0209246; 5.0000000; 0.0000000
76.8560057; 6.7979092; -6.0651239; -1.4025887; 0.0221904; 5.0000000; 0.0000000
76.9561142; 6.8966049; -6.0483642; -1.4002405; 0.0234595; 5.0000000; 0.0000000
77.0562001; 6.9952387; -6.0313766; -1.3977655; 0.0247320; 5.0000000; 0.0000000
77.1562614; 7.0938058; -6.0141492; -1.3951634; 0.0260081; 5.0000000; 0.0000000
77.2562963; 7.1923017; -5.9966700; -1.3924341; 0.0272879; 5.0000000; 0.0000000
77.3563030; 7.2907218; -5.9789270; -1.3895771; 0.0285715; 5.0000000; 0.0000000
77.4562798; 7.3890615; -5.9609082; -1.3865924; 0.0298591; 5.0000000; 0.0000000
77.5562253; 7.4873162; -5.9426018; -1.3834795; 0.0311407; 5.0000000; 0.0000000
77.6561380; 7.5854812; -5.9239958; -1.3802423; 0.0323393; 5.0000000; 0.0000000
77.7560171; 7.6835524; -5.9050784; -1.3769073; 0.0333686; 5.0000000; 0.0000000
77.8558646; 7.7815290; -5.8858401; -1.3734855; 0.0342748; 5.0000000; 0.0000000
77.9556839; 7.8794115; -5.8662722; -1.3699773; 0.0351507; 5.0000000; 0.0000000
78.0554782; 7.9772003; -5.8463660; -1.3663828; 0.0360231; 5.0000000; 0.0000000
78.1552512; 8.0748960; -5.8261128; -1.3627023; 0.0368919; 5.0000000; 0.0000000
78.2550062; 8.1724990; -5.8055039; -1.3589362; 0.0377566; 5.0000000; 0.0000000
78.3547471; 8.2700098; -5.7845305; -1.3550847; 0.0386168; 5.0000000; 0.0000000
78.4544775; 8.3674289; -5.7631839; -1.3511483; 0.0394722; 5.0000000; 0.0000000
78.5542014; 8.4647568; -5.7414555; -1.3471272; 0.0403223; 5.0000000; 0.0000000
78.6539226; 8.5619940; -5.7193365; -1.3430220; 0.0411666; 5.0000000; 0.0000000
78.7536452; 8.6591409; -5.6968181; -1.3388331; 0.0420048; 5.0000000; 0.0000000
78.8533734; 8.7561981; -5.6738917; -1.3345609; 0.0428365; 5.0000000; 0.0000000
78.9531114; 8.8531659; -5.6505486; -1.3302059; 0.0436611; 5.0000000; 0.0000000
79.0528636; 8.9500451; -5.6267801; -1.3257687; 0.0444781; 5.0000000; 0.0000000
79.1526345; 9.0468359; -5.6025773; -1.3212499; 0.0452872; 5.0000000; 0.0000000
79.2524287; 9.1435389; -5.5779317; -1.3166500; 0.0460879; 5.0000000; 0.0000000
79.3522508; 9.2401546; -5.5528345; -1.3119696; 0.0468796; 5.0000000; 0.0000000
79.4521058; 9.3366834; -5.5272770; -1.3072094; 0.0476619; 5.0000000; 0.0000000
79.5519984; 9.4331259; -5.5012504; -1.3023702; 0.0484343; 5.0000000; 0.0000000
79.6519337; 9.5294825; -5.4747461; -1.2974526; 0.0491963; 5.0000000; 0.0000000
79.7519170; 9.6257538; -5.4477554; -1.2924574; 0.0499473; 4.9946676; 0.0000000
79.8519534; 9.7219401; -5.4202695; -1.2873854; 0.0506869; 4.9830155; 0.0000000
79.9520484; 9.8180421; -5.3922797; -1.2822374; 0.0514146; 4.9656701; 0.0000000
80.0522076; 9.9140601; -5.3637773; -1.2770144; 0.0521297; 4.9431631; 0.0000000
80.1524364; 10.0099947; -5.3347537; -1.2717171; 0.0528319; 4.9159536; 0.0000000
80.2527407; 10.1058463; -5.3051999; -1.2663466; 0.0535206; 4.8844445; 0.0000000
80.3531265; 10.2016155; -5.2751075; -1.2609039; 0.0541953; 4.8489950; 0.0000000
80.4535996; 10.2973027; -5.2444676; -1.2553898; 0.0551990; 4.8099303; 0.0000000
80.5541662; 10.3929085; -5.2132715; -1.2496671; 0.0584547; 4.7675488; 0.0000000
80.6548261; 10.4884226; -5.1814994; -1.2430999; 0.0656731; 4.7221279; 0.0000000
80.7555498; 10.5837863; -5.1490802; -1.2355012; 0.0754317; 4.6739292; 0.0000000
80.8563010; 10.6789271; -5.1159282; -1.2268635; 0.0857371; 4.6232016; 0.0000000
80.9570460; 10.7737721; -5.0819578; -1.2171776; 0.0961623; 4.5701848; 0.0000000
81.0577539; 10.8682487; -5.0470832; -1.2064330; 0.1067284; 4.5151117; 0.0000000
81.1583965; 10.9622842; -5.0112187; -1.1946178; 0.1174523; 4.4582103; 0.0000000
81.2589495; 11.0558060; -4.9742787; -1.1817198; 0.1283461; 4.3997056; 0.0000000
81.3593920; 11.1487414; -4.9361774; -1.1677259; 0.1394162; 4.3398106; 0.0000000
81.4597075; 11.2410177; -4.8968292; -1.1526233; 0.1506625; 4.2784318; 0.0000000
81.5598840; 11.3325623; -4.8561484; -1.1363997; 0.1620776; 4.2147487; 0.0000000
81.6599145; 11.4233023; -4.8140492; -1.1190437; 0.1736459; 4.1477352; 0.0000000
81.7597973; 11.5131653; -4.7704461; -1.1005458; 0.1853422; 4.0769440; 0.0000000
81.8595367; 11.6020785; -4.7252532; -1.0808987; 0.1971308; 4.0023231; 0.0000000
81.9591430; 11.6899691; -4.6783849; -1.0600985; 0.2089650; 3.9238960; 0.0000000
82.0586331; 11.7767647; -4.6297555; -1.0381449; 0.2207853; 3.8417457; 0.0000000
82.1580310; 11.8623924; -4.5792793; -1.0150426; 0.2325197; 3.7560140; 0.0000000
82.2573681; 11.9467796; -4.5268707; -0.9908017; 0.2440828; 3.6669024; 0.0000000
82.3566837; 12.0298536; -4.4724438; -0.9654390; 0.2553762; 3.5746728; 0.0000000
82.4560249; 12.1115417; -4.4159131; -0.9389785; 0.2662890; 3.4796481; 0.0000000
82.5554475; 12.1917714; -4.3571929; -0.9114525; 0.2766994; 3.3822128; 0.0000000
82.6550161; 12.2704698; -4.2961973; -0.8829019; 0.2864765; 3.2829975; 0.0000000
82.7548039; 12.3475643; -4.2328409; -0.8533769; 0.2954834; 3.1833302; 0.0000000
82.8548935; 12.4229823; -4.1670378; -0.8229377; 0.3036420; 3.0901446; 0.0000000
82.9553764; 12.4966510; -4.0987023; -0.7916263; 0.3127279; 3.0052704; 0.0000000
83.0563463; 12.5684908; -4.0277518; -0.7587002; 0.3276683; 2.9281824; 0.0000000
83.1577149; 12.6382302; -3.9541855; -0.7230970; 0.3512270; 2.8582492; 0.0000000
83.2592043; 12.7053868; -3.8780928; -0.6844511; 0.3811613; 2.7948235; 0.0000000
83.3605575; 12.7694672; -3.7995677; -0.6424188; 0.4155914; 2.7372331; 0.0000000
83.4615550; 12.8299782; -3.7187042; -0.5966412; 0.4546463; 2.6847794; 0.0000000
83.5620206; 12.8864265; -3.6355963; -0.5467550; 0.4984319; 2.6367407; 0.0000000
83.6618295; 12.9383189; -3.5503379; -0.4924095; 0.5468014; 2.5923800; 0.0000000
83.7609162; 12.9851622; -3.4630231; -0.4332935; 0.5992098; 2.5509570; 0.0000000
83.8592838; 13.0264630; -3.3737459; -0.3691710; 0.6545394; 2.5117423; 0.0000000
83.9570138; 13.0617282; -3.2826003; -0.2999277; 0.7109220; 2.4741753; 0.0000000
84.0542759; 13.0904644; -3.1896802; -0.2256252; 0.7656103; 2.4384271; 0.0000000
84.1513365; 13.1121784; -3.0950796; -0.1465562; 0.8101463; 2.4055039; 0.0000000
84.2485658; 13.1263770; -2.9988927; -0.0650757; 0.8220770; 2.3763150; 0.0000000
84.3463693; 13.1327371; -2.9012962; 0.0128852; 0.7922465; 2.3512818; 0.0000000
84.4449478; 13.1314669; -2.8027259; 0.0864893; 0.7442710; 2.3307441; 0.0000000
84.5443775; 13.1228780; -2.7036677; 0.1561588; 0.6984007; 2.3153708; 0.0000000
84.6446576; 13.1072820; -2.6046079; 0.2223969; 0.6585487; 2.3066007; 0.0000000
84.7457223; 13.0849903; -2.5060323; 0.2857518; 0.6253333; 2.3061501; 0.0000000
84.8474527; 13.0563147; -2.4084270; 0.3467935; 0.5990096; 2.3152721; 0.0000000
84.9496879; 13.0215666; -2.3122782; 0.4060999; 0.5796385; 2.3350072; 0.0000000
85.0522346; 12.9810576; -2.2180717; 0.4642514; 0.5672099; 2.3666112; 0.0000000
85.1548765; 12.9350993; -2.1262938; 0.5218302; 0.5617268; 2.4117179; 0.0000000
85.2573826; 12.8840033; -2.0374303; 0.5794232; 0.5632605; 2.4713409; 0.0000000
85.3595158; 12.8280812; -1.9519674; 0.6376270; 0.5719806; 2.5434299; 0.0000000
85.4610407; 12.7676444; -1.8703912; 0.6970527; 0.5858717; 2.6241047; 0.0000000
85.5617318; 12.7030047; -1.7931875; 0.7572754; 0.5934967; 2.7116305; 0.0000000
85.6615058; 12.6344656; -1.7206807; 0.8151924; 0.5811146; 2.8059182; 0.0000000
85.7606449; 12.5623064; -1.6526982; 0.8697934; 0.5520282; 2.9051334; 0.0000000
85.8594475; 12.4868019; -1.5889720; 0.9207603; 0.5163806; 3.0048008; 0.0000000
85.9581525; 12.4082266; -1.5292343; 0.9678883; 0.4774810; 3.1033187; 0.0000000
86.0569413; 12.3268552; -1.4732171; 1.0110696; 0.4368090; 3.1998450; 0.0000000
86.1559414; 12.2429625; -1.4206525; 1.0502745; 0.3955571; 3.2942784; 0.0000000
86.2552308; 12.1568230; -1.3712726; 1.0855315; 0.3546087; 3.3867186; 0.0000000
86.3548424; 12.0687114; -1.3248095; 1.1169079; 0.3145537; 3.4773538; 0.0000000
86.4547691; 11.9789024; -1.2809953; 1.1444936; 0.2757264; 3.5664533; 0.0000000
86.5549687; 11.8876706; -1.2395621; 1.1683873; 0.2382511; 3.6543565; 0.0000000
