# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7700926; 17.1696177; 26.3649370; 2.0949143; 0.1107354; 4.9695287; 0.0000000
57.8702601; 17.0828960; 26.3148082; 2.1059955; 0.1106513; 4.9589071; 0.0000000
57.9703876; 16.9967697; 26.2637419; 2.1170668; 0.1105994; 4.9468483; 0.0000000
58.0704709; 16.9112518; 26.2117483; 2.1281310; 0.1105797; 4.9334083; 0.0000000
58.1705055; 16.8263556; 26.1588373; 2.1391909; 0.1105924; 4.9186433; 0.0000000
58.2704873; 16.7420943; 26.1050192; 2.1502492; 0.1107248; 4.9026105; 0.0000000
58.3704118; 16.6584813; 26.0503039; 2.1613435; 0.1114851; 4.8853675; 0.0000000
58.4702752; 16.5755311; 25.9946984; 2.1726446; 0.1133319; 4.8669728; 0.0000000
58.5700771; 16.4932653; 25.9381939; 2.1842056; 0.1158775; 4.8474853; 0.0000000
58.6698183; 16.4117079; 25.8807770; 2.1960278; 0.1185676; 4.8269649; 0.0000000
58.7695009; 16.3308825; 25.8224343; 2.2081127; 0.1212708; 4.8054724; 0.0000000
58.8691277; 16.2508129; 25.7631523; 2.2204611; 0.1239831; 4.7830690; 0.0000000
58.9687024; 16.1715229; 25.7029176; 2.2330738; 0.1267002; 4.7598171; 0.0000000
59.0682297; 16.0930363; 25.6417168; 2.2459512; 0.1294173; 4.7357797; 0.0000000
59.1677154; 16.0153768; 25.5795364; 2.2590934; 0.1321294; 4.7110210; 0.0000000
59.2671660; 15.9385681; 25.5163631; 2.2725001; 0.1348308; 4.6856057; 0.0000000
59.3665894; 15.8626342; 25.4521833; 2.2861705; 0.1375154; 4.6596005; 0.0000000
59.4659943; 15.7875986; 25.3869837; 2.3001036; 0.1401769; 4.6343532; 0.0000000
59.5653904; 15.7134853; 25.3207507; 2.3142978; 0.1428084; 4.6169180; 0.0000000
59.6647887; 15.6403179; 25.2534711; 2.3287510; 0.1454026; 4.6169180; 0.0000000
59.7642011; 15.5681203; 25.1851313; 2.3434606; 0.1479519; 4.6169180; 0.0000000
59.8636407; 15.4969162; 25.1157179; 2.3584235; 0.1504483; 4.6169180; 0.0000000
59.9631219; 15.4267294; 25.0452174; 2.3736362; 0.1528834; 4.6169180; 0.0000000
60.0626600; 15.3575836; 24.9736166; 2.3890943; 0.1552487; 4.6169180; 0.0000000
60.1622715; 15.2895026; 24.9009018; 2.4047930; 0.1575353; 4.5992552; 0.0000000
60.2619742; 15.2225103; 24.8270597; 2.4207269; 0.1597341; 4.5992552; 0.0000000
60.3617871; 15.1566302; 24.7520768; 2.4368898; 0.1618360; 4.5813764; 0.0000000
60.4617301; 15.0918864; 24.6759398; 2.4532752; 0.1638317; 4.4997800; 0.0000000
60.5618248; 15.0283024; 24.5986351; 2.4698756; 0.1657121; 4.4030306; 0.0000000
60.6620934; 14.9659021; 24.5201494; 2.4866829; 0.1674679; 4.3018451; 0.0000000
60.7625599; 14.9047092; 24.4404691; 2.5036887; 0.1690903; 4.1996278; 0.0000000
60.8632490; 14.8447476; 24.3595810; 2.5208834; 0.1705681; 4.0987744; 0.0000000
60.9641868; 14.7860409; 24.2774715; 2.5382564; 0.1686729; 4.0035321; 0.0000000
61.0654006; 14.7286129; 24.1941273; 2.5545085; 0.1508506; 3.9194012; 0.0000000
61.1668894; 14.6723946; 24.1096318; 2.5658310; 0.1097174; 3.8541767; 0.0000000
61.2685547; 14.6170405; 24.0243572; 2.5715772; 0.0565095; 3.8312850; 0.0000000
61.3702635; 14.5621539; 23.9387293; 2.5717777; 0.0019722; 3.8473178; 0.0000000
61.4718732; 14.5073379; 23.8531739; 2.5664170; 0.0528209; 3.8119970; 0.0000000
61.5732407; 14.4521957; 23.7681167; 2.5554332; 0.1085602; 3.7490676; 0.0000000
61.6742323; 14.3963307; 23.6839835; 2.5387214; 0.1513292; 3.6770266; 0.0000000
61.7747328; 14.3393459; 23.6012001; 2.5220503; 0.0931668; 3.6045145; 0.0000000
61.8746162; 14.2813473; 23.5198807; 2.5350228; 0.1535947; 3.5354210; 0.0000000
61.9735600; 14.2249442; 23.4385876; 2.5879372; 0.5254034; 3.4707431; 0.0000000
62.0713561; 14.1735230; 23.3554015; 2.6771258; 0.8608753; 3.4109892; 0.0000000
62.1682563; 14.1301169; 23.2687668; 2.7812675; 1.0655944; 3.3566814; 0.0000000
62.2644641; 14.0961961; 23.1787373; 2.8949421; 1.1773985; 3.3080776; 0.0000000
62.3602907; 14.0727993; 23.0858108; 3.0142061; 1.1858455; 3.2647618; 0.0000000
62.4564065; 14.0605885; 22.9904738; 3.1144946; 1.0161636; 3.2261965; 0.0000000
62.5537726; 14.0579504; 22.8931434; -3.0964273; 0.7365921; 3.1912758; 0.0000000
62.6528060; 14.0624218; 22.7942110; -3.0508115; 0.4572646; 3.1536983; 0.0000000
62.7533633; 14.0715380; 22.6940678; -3.0301700; 0.2042321; 3.1047743; 0.0000000
62.8549561; 14.0828343; 22.5931050; -3.0334093; 0.0318234; 3.0631130; 0.0000000
62.9569434; 14.0938461; 22.4917139; -3.0603091; 0.2640746; 3.0302605; 0.0000000
63.0587076; 14.1021088; 22.3902857; -3.1114337; 0.4881865; 3.0083653; 0.0000000
63.1598276; 14.1051580; 22.2892117; 3.1021291; 0.6414491; 3.0006153; 0.0000000
63.2602911; 14.1011944; 22.1888264; 3.0340333; 0.6700270; 3.0182782; 0.0000000
63.3604043; 14.0904470; 22.0892918; 2.9716036; 0.6244624; 3.0182782; 0.0000000
63.4604005; 14.0735305; 21.9907368; 2.9149544; 0.5668718; 3.0370042; 0.0000000
63.5604041; 14.0510594; 21.8932907; 2.8640330; 0.5093852; 3.1212126; 0.0000000
63.6604411; 14.0236483; 21.7970823; 2.8186780; 0.4537482; 3.2222846; 0.0000000
63.7604517; 13.9919117; 21.7022408; 2.7786282; 0.4037807; 3.3294493; 0.0000000
63.8603069; 13.9564584; 21.6088914; 2.7425852; 0.3643830; 3.4392479; 0.0000000
63.9599760; 13.9177366; 21.5170515; 2.7093602; 0.3337087; 3.5492303; 0.0000000
64.0595653; 13.8760187; 21.4266212; 2.6789620; 0.3052837; 3.6550941; 0.0000000
64.1591615; 13.8315685; 21.3374944; 2.6514300; 0.2763848; 3.7512838; 0.0000000
64.2588258; 13.7846497; 21.2495650; 2.6267788; 0.2472435; 3.8299484; 0.0000000
64.3585955; 13.7355258; 21.1627269; 2.6050044; 0.2181347; 3.8676050; 0.0000000
64.4584872; 13.6844604; 21.0768742; 2.5860909; 0.1892398; 3.8676050; 0.0000000
64.5584988; 13.6317174; 20.9919008; 2.5700160; 0.1606581; 3.9201688; 0.0000000
64.6586120; 13.5775602; 20.9077006; 2.5567548; 0.1324198; 4.0014930; 0.0000000
64.7587953; 13.5222526; 20.8241677; 2.5462847; 0.1044982; 4.0930215; 0.0000000
64.8590058; 13.4660582; 20.7411958; 2.5385874; 0.0768214; 4.1860539; 0.0000000
64.9591919; 13.4092407; 20.6586790; 2.5336520; 0.0501469; 4.2766400; 0.0000000
65.0592956; 13.3520636; 20.5765113; 2.5311303; 0.0284038; 4.3637213; 0.0000000
65.1592685; 13.2947545; 20.4945952; 2.5297473; 0.0145822; 4.4467271; 0.0000000
65.2591108; 13.2374072; 20.4128653; 2.5292116; 0.0053684; 4.5250722; 0.0000000
65.3588341; 13.1800845; 20.3312636; 2.5295265; 0.0031592; 4.5984347; 0.0000000
65.4584496; 13.1228494; 20.2497320; 2.5306945; 0.0117315; 4.6671658; 0.0000000
65.5579689; 13.0657648; 20.1682125; 2.5327179; 0.0203399; 4.7317364; 0.0000000
65.6574036; 13.0088937; 20.0866470; 2.5355980; 0.0289751; 4.7919044; 0.0000000
65.7567659; 12.9522989; 20.0049775; 2.5393356; 0.0376272; 4.8469170; 0.0000000
65.8560690; 12.8960433; 19.9231460; 2.5439308; 0.0462852; 4.8958410; 0.0000000
65.9553266; 12.8401899; 19.8410943; 2.5493828; 0.0549369; 4.9375023; 0.0000000
66.0545539; 12.7848017; 19.7587645; 2.5556900; 0.0634268; 4.9703548; 0.0000000
66.1537674; 12.7299414; 19.6760985; 2.5627936; 0.0692086; 4.9827605; 0.0000000
66.2529852; 12.6756674; 19.5930413; 2.5697417; 0.0680330; 4.9620112; 0.0000000
66.3522262; 12.6219592; 19.5095894; 2.5757421; 0.0603902; 4.9199971; 0.0000000
66.4515081; 12.5687308; 19.4257823; 2.5807691; 0.0506190; 4.8677131; 0.0000000
66.5508466; 12.5158942; 19.3416607; 2.5848221; 0.0407856; 4.8072918; 0.0000000
66.6502562; 12.4633615; 19.2572653; 2.5879016; 0.0309652; 4.7402548; 0.0000000
66.7497501; 12.4110446; 19.1726369; 2.5900090; 0.0211706; 4.6677656; 0.0000000
66.8493406; 12.3588555; 19.0878161; 2.5911462; 0.0114133; 4.5907684; 0.0000000
66.9490394; 12.3067063; 19.0028437; 2.5913162; 0.0017035; 4.5100721; 0.0000000
67.0488578; 12.2545089; 18.9177605; 2.5905222; 0.0079490; 4.4270364; 0.0000000
67.1488072; 12.2021755; 18.8326071; 2.5887684; 0.0175348; 4.3477491; 0.0000000
67.2488993; 12.1496179; 18.7474243; 2.5860594; 0.0270668; 4.2909417; 0.0000000
67.3491459; 12.0967481; 18.6622528; 2.5823916; 0.0390700; 4.2909417; 0.0000000
67.4495596; 12.0434777; 18.5771342; 2.5767623; 0.0607835; 4.2379195; 0.0000000
67.5501129; 11.9896543; 18.4921989; 2.5672555; 0.0950603; 4.1503636; 0.0000000
67.6507055; 11.9350046; 18.4077462; 2.5536325; 0.1354720; 4.0487887; 0.0000000
67.7512399; 11.8792417; 18.3240941; 2.5358478; 0.1770357; 3.9425933; 0.0000000
67.8516358; 11.8220788; 18.2415608; 2.5138420; 0.2194268; 3.8390998; 0.0000000
67.9518353; 11.7632290; 18.1604643; 2.4875510; 0.2627209; 3.7439272; 0.0000000
68.0518082; 11.7024057; 18.0811227; 2.4569176; 0.3068193; 3.6626201; 0.0000000
68.1515579; 11.6393218; 18.0038541; 2.4219059; 0.3514016; 3.6076743; 0.0000000
68.2511274; 11.5736907; 17.9289766; 2.3825195; 0.3958784; 3.6076743; 0.0000000
68.3506048; 11.5052254; 17.8568083; 2.3388209; 0.4393530; 3.6076743; 0.0000000
68.4501290; 11.4336391; 17.7876673; 2.2909534; 0.4806087; 3.6076743; 0.0000000
68.5498947; 11.3586451; 17.7218716; 2.2391613; 0.5097744; 3.6076743; 0.0000000
68.6501559; 11.2799565; 17.6597393; 2.1870712; 0.4642357; 3.6076743; 0.0000000
68.7511605; 11.1975330; 17.6013587; 2.1559858; 0.2859612; 3.6076743; 0.0000000
68.8526275; 11.1129493; 17.5453127; 2.1537727; 0.0217772; 3.6076743; 0.0000000
68.9538689; 11.0284302; 17.4895782; 2.1806072; 0.2663157; 3.6076743; 0.0000000
69.0541769; 10.9462020; 17.4321305; 2.2377756; 0.5741916; 3.6076743; 0.0000000
69.1530840; 10.8684913; 17.3709450; 2.3270180; 0.8754355; 3.6076743; 0.0000000
69.2506463; 10.7975212; 17.3040000; 2.4351516; 1.0284299; 3.6171638; 0.0000000
69.3477134; 10.7345120; 17.2301633; 2.5271562; 0.9345252; 3.6456631; 0.0000000
69.4452749; 10.6782680; 17.1504459; 2.5970971; 0.7141044; 3.6876772; 0.0000000
69.5437927; 10.6272371; 17.0661749; 2.6453883; 0.4879780; 3.7399612; 0.0000000
69.6432899; 10.5798673; 16.9786774; 2.6729266; 0.2760371; 3.8003825; 0.0000000
69.7434914; 10.5346067; 16.8892805; 2.6805255; 0.0931440; 3.8674195; 0.0000000
69.8439566; 10.4899093; 16.7993061; 2.6754379; 0.0198748; 3.9399087; 0.0000000
69.9443646; 10.4447804; 16.7096113; 2.6700330; 0.0506847; 4.0169059; 0.0000000
70.0446964; 10.3992021; 16.6202297; 2.6655815; 0.0443830; 4.0976022; 0.0000000
70.1449622; 10.3532566; 16.5311104; 2.6620864; 0.0348681; 4.1806379; 0.0000000
70.2451714; 10.3070260; 16.4422025; 2.6595503; 0.0253145; 4.2549952; 0.0000000
70.3453320; 10.2605925; 16.3534552; 2.6579751; 0.0157300; 4.2939928; 0.0000000
70.4454515; 10.2140384; 16.2648176; 2.6573623; 0.0061213; 4.2660761; 0.0000000
70.5455369; 10.1674460; 16.1762386; 2.6577131; 0.0035055; 4.2830318; 0.0000000
70.6455949; 10.1208973; 16.0876676; 2.6590282; 0.0131445; 4.3279549; 0.0000000
70.7456326; 10.0744746; 15.9990535; 2.6613079; 0.0227896; 4.3816954; 0.0000000
70.8456571; 10.0282601; 15.9103454; 2.6645520; 0.0323631; 4.4358692; 0.0000000
70.9456763; 9.9823360; 15.8214925; 2.6687315; 0.0384821; 4.4838461; 0.0000000
71.0456991; 9.9367821; 15.7324454; 2.6725238; 0.0332826; 4.5205610; 0.0000000
71.1457277; 9.8915636; 15.6432209; 2.6740765; 0.0151762; 4.5377213; 0.0000000
71.2457531; 9.8464851; 15.5539292; 2.6732511; 0.0082521; 4.5120565; 0.0000000
71.3457642; 9.8013394; 15.4646874; 2.6700465; 0.0320470; 4.4116762; 0.0000000
71.4457508; 9.7559191; 15.3756127; 2.6644599; 0.0558830; 4.2970633; 0.0000000
71.5457047; 9.7100168; 15.2868222; 2.6564878; 0.0797728; 4.1745411; 0.0000000
71.6456218; 9.6634253; 15.1984328; 2.6461270; 0.1037146; 4.0507095; 0.0000000
71.7455039; 9.6159373; 15.1105618; 2.6333755; 0.1276864; 3.9322117; 0.0000000
71.8453599; 9.5673453; 15.0233262; 2.6182347; 0.1516395; 3.8251326; 0.0000000
71.9452080; 9.5174421; 14.9368432; 2.6007114; 0.1754922; 3.7356912; 0.0000000
72.0450772; 9.4660203; 14.8512299; 2.5808205; 0.1990782; 3.6658615; 0.0000000
72.1450089; 9.4128726; 14.7666033; 2.5586060; 0.2217212; 3.6059942; 0.0000000
72.2450589; 9.3577930; 14.6830793; 2.5342948; 0.2425173; 3.5496698; 0.0000000
72.3453010; 9.3005898; 14.6007611; 2.5080519; 0.2614607; 3.4969787; 0.0000000
72.4458253; 9.2410792; 14.5197450; 2.4799535; 0.2790250; 3.4482906; 0.0000000
72.5467376; 9.1790777; 14.4401266; 2.4500937; 0.2952128; 3.4040148; 0.0000000
72.6481598; 9.1144015; 14.3620020; 2.4185843; 0.3308040; 3.3646146; 0.0000000
72.7502305; 9.0468670; 14.2854674; 2.3766849; 0.4795891; 3.3306288; 0.0000000
72.8524096; 8.9761110; 14.2117507; 2.2932891; 0.8414347; 3.3026997; 0.0000000
72.9522784; 8.9011935; 14.1457118; 2.1531690; 1.4327951; 3.2816146; 0.0000000
73.0482294; 8.8210591; 14.0929381; 1.9464741; 2.0770506; 3.2683683; 0.0000000
73.1410703; 8.7346930; 14.0588745; 1.7262220; 2.2248053; 3.2642587; 0.0000000
73.2345074; 8.6423821; 14.0444103; 1.5643851; 1.7047561; 3.2642587; 0.0000000
73.3309331; 8.5459584; 14.0450285; 1.4610203; 1.0622322; 3.2691887; 0.0000000
73.4301453; 8.4473434; 14.0558978; 1.4063141; 0.6047244; 3.2869985; 0.0000000
73.5304385; 8.3484039; 14.0723200; 1.3735537; 0.3731896; 3.3149152; 0.0000000
73.6307624; 8.2500252; 14.0919801; 1.3432571; 0.3034762; 3.3509817; 0.0000000
73.7311292; 8.1522454; 14.1146209; 1.3148134; 0.2833359; 3.3936145; 0.0000000
73.8315731; 8.0550744; 14.1400529; 1.2882178; 0.2646941; 3.4414488; 0.0000000
73.9321124; 7.9585226; 14.1680866; 1.2634551; 0.2462088; 3.4934704; 0.0000000
74.0327509; 7.8625999; 14.1985323; 1.2405027; 0.2279917; 3.5489871; 0.0000000
74.1334789; 7.7673166; 14.2312005; 1.2193329; 0.2101166; 3.6074447; 0.0000000
74.2342744; 7.6726827; 14.2659016; 1.1999155; 0.1926239; 3.6715916; 0.0000000
74.3351042; 7.5787084; 14.3024460; 1.1822193; 0.1755251; 3.7522022; 0.0000000
74.4359251; 7.4854038; 14.3406442; 1.1662140; 0.1588069; 3.8525825; 0.0000000
74.5366844; 7.3927791; 14.3803066; 1.1518717; 0.1424348; 3.9671954; 0.0000000
74.6373216; 7.3008443; 14.4212436; 1.1391679; 0.1263570; 4.0897175; 0.0000000
74.7377687; 7.2096097; 14.4632657; 1.1280829; 0.1105533; 4.2135491; 0.0000000
74.8379520; 7.1190848; 14.5061835; 1.1185901; 0.0949637; 4.3320469; 0.0000000
74.9378394; 7.0292376; 14.5498294; 1.1106768; 0.0793260; 4.4391260; 0.0000000
75.0374798; 6.9399598; 14.5940752; 1.1043645; 0.0634125; 4.5285675; 0.0000000
75.1369274; 6.8511354; 14.6387970; 1.0996723; 0.0472163; 4.5983972; 0.0000000
75.2362332; 6.7626481; 14.6838707; 1.0966142; 0.0308095; 4.6582644; 0.0000000
75.3354460; 6.6743817; 14.7291724; 1.0951991; 0.0142661; 4.7145889; 0.0000000
75.4346132; 6.5862202; 14.7745780; 1.0954315; 0.0023426; 4.7672800; 0.0000000
75.5337813; 6.4980473; 14.8199636; 1.0973107; 0.0189461; 4.8159680; 0.0000000
75.6329969; 6.4097469; 14.8652050; 1.1008320; 0.0354737; 4.8602439; 0.0000000
75.7323079; 6.3212028; 14.9101785; 1.1059853; 0.0518534; 4.8980058; 0.0000000
75.8317635; 6.2322988; 14.9547598; 1.1127559; 0.0680098; 4.9191138; 0.0000000
75.9314155; 6.1429188; 14.9988251; 1.1211236; 0.0822327; 4.9248566; 0.0000000
76.0313192; 6.0529466; 15.0422503; 1.1304167; 0.0871280; 4.9158803; 0.0000000
76.1315154; 5.9623102; 15.0849622; 1.1383311; 0.0776146; 4.8922982; 0.0000000
76.2319809; 5.8710940; 15.1270684; 1.1443782; 0.0601228; 4.8536990; 0.0000000
76.3326741; 5.7794175; 15.1687163; 1.1485785; 0.0416767; 4.8058414; 0.0000000
76.4335501; 5.6874002; 15.2100537; 1.1509480; 0.0234732; 4.7534560; 0.0000000
76.5345616; 5.5951615; 15.2512282; 1.1514973; 0.0054358; 4.6970840; 0.0000000
76.6356600; 5.5028208; 15.2923874; 1.1502319; 0.0125138; 4.6372084; 0.0000000
76.7367964; 5.4104976; 15.3336790; 1.1471521; 0.0304536; 4.5740543; 0.0000000
76.8379227; 5.3183112; 15.3752505; 1.1422530; 0.0484596; 4.5050174; 0.0000000
76.9389923; 5.2263811; 15.4172496; 1.1355248; 0.0666037; 4.4251816; 0.0000000
77.0399614; 5.1348268; 15.4598239; 1.1269534; 0.0849515; 4.3335027; 0.0000000
77.1407901; 5.0437676; 15.5031211; 1.1165209; 0.1035602; 4.2321533; 0.0000000
77.2414430; 4.9533230; 15.5472887; 1.1042063; 0.1224754; 4.1233365; 0.0000000
77.3418907; 4.8636124; 15.5924745; 1.0899867; 0.1417282; 4.0088607; 0.0000000
77.4421108; 4.7747552; 15.6388260; 1.0738385; 0.1613314; 3.8910781; 0.0000000
77.5420887; 4.6868709; 15.6864908; 1.0557386; 0.1812753; 3.7736710; 0.0000000
77.6418193; 4.6000789; 15.7356166; 1.0356666; 0.2015230; 3.6607987; 0.0000000
77.7413078; 4.5144986; 15.7863510; 1.0136068; 0.2220056; 3.5556399; 0.0000000
77.8405711; 4.4302495; 15.8388417; 0.9895505; 0.2426171; 3.4606507; 0.0000000
77.9396385; 4.3474510; 15.8932363; 0.9634986; 0.2632102; 3.3792468; 0.0000000
78.0385538; 4.2662224; 15.9496823; 0.9354648; 0.2835928; 3.3182899; 0.0000000
78.1373755; 4.1866833; 16.0083275; 0.9054783; 0.3035259; 3.2943136; 0.0000000
78.2361783; 4.1089531; 16.0693194; 0.8735872; 0.3241451; 3.2943136; 0.0000000
78.3350542; 4.0331512; 16.1328057; 0.8392737; 0.3668030; 3.2943136; 0.0000000
78.4340613; 3.9594742; 16.1989428; 0.7942918; 0.4705086; 3.2943136; 0.0000000
78.5326133; 3.8891705; 16.2680070; 0.7313176; 0.6442233; 3.2943136; 0.0000000
78.6298251; 3.8242475; 16.3403613; 0.6477898; 0.8688621; 3.2943136; 0.0000000
78.7251439; 3.7667297; 16.4163704; 0.5410713; 1.1337526; 3.2943136; 0.0000000
78.8185092; 3.7186414; 16.4963991; 0.4094579; 1.4244156; 3.2959519; 0.0000000
78.9105291; 3.6820072; 16.5808123; 0.2542928; 1.6491671; 3.3088296; 0.0000000
79.0026482; 3.6588336; 16.6699691; 0.0971200; 1.6210690; 3.3310160; 0.0000000
79.0968920; 3.6496951; 16.7637688; -0.0308543; 1.3316322; 3.3610774; 0.0000000
79.1944909; 3.6527059; 16.8613212; -0.1291625; 0.9907928; 3.3979058; 0.0000000
79.2956709; 3.6657383; 16.9616584; -0.2020514; 0.7101604; 3.4406146; 0.0000000
79.3999461; 3.6866642; 17.0638123; -0.2535565; 0.4891617; 3.4884722; 0.0000000
79.5063510; 3.7133556; 17.1668150; -0.2866710; 0.3101034; 3.5408576; 0.0000000
79.6136116; 3.7436847; 17.2696984; -0.3031604; 0.1655647; 3.5972296; 0.0000000
79.7202739; 3.7755275; 17.3714966; -0.3083681; 0.0733756; 3.6571052; 0.0000000
79.8253144; 3.8074077; 17.4715824; -0.3124290; 0.0420815; 3.7202593; 0.0000000
79.9287808; 3.8392103; 17.5700399; -0.3166114; 0.0406942; 3.7892962; 0.0000000
80.0308577; 3.8709917; 17.6670432; -0.3208973; 0.0422350; 3.8691320; 0.0000000
80.1317299; 3.9028087; 17.7627661; -0.3252668; 0.0435360; 3.9608109; 0.0000000
80.2315822; 3.9347176; 17.8573828; -0.3296980; 0.0445634; 4.0621603; 0.0000000
80.3305996; 3.9667753; 17.9510671; -0.3341677; 0.0452884; 4.1709771; 0.0000000
80.4289669; 3.9990381; 18.0439931; -0.3386513; 0.0456882; 4.2854529; 0.0000000
80.5268690; 4.0315626; 18.1363347; -0.3431237; 0.0457478; 4.4032355; 0.0000000
80.6244907; 4.0644055; 18.2282659; -0.3475594; 0.0454603; 4.5206426; 0.0000000
80.7220169; 4.0976234; 18.3199607; -0.3519332; 0.0448277; 4.6335150; 0.0000000
80.8196323; 4.1312727; 18.4115930; -0.3562207; 0.0438604; 4.7386737; 0.0000000
80.9175216; 4.1654100; 18.5033369; -0.3603984; 0.0423284; 4.8336629; 0.0000000
81.0158691; 4.2000920; 18.5953663; -0.3643512; 0.0394156; 4.9150668; 0.0000000
81.1147988; 4.2353449; 18.6878017; -0.3678205; 0.0348645; 4.9760237; 0.0000000
81.2142684; 4.2711125; 18.7806181; -0.3707773; 0.0296556; 5.0000000; 0.0000000
81.3142068; 4.3073242; 18.8737653; -0.3732351; 0.0245445; 5.0000000; 0.0000000
81.4145427; 4.3439096; 18.9671934; -0.3752051; 0.0196024; 5.0000000; 0.0000000
81.5152043; 4.3807984; 19.0608522; -0.3766963; 0.0147949; 5.0000000; 0.0000000
81.6161196; 4.4179201; 19.1546918; -0.3777154; 0.0100894; 5.0000000; 0.0000000
81.7172162; 4.4552043; 19.2486620; -0.3782671; 0.0054548; 5.0000000; 0.0000000
81.8184217; 4.4925806; 19.3427129; -0.3783542; 0.0008606; 5.0000000; 0.0000000
81.9196637; 4.5299785; 19.4367945; -0.3779774; 0.0037229; 5.0000000; 0.0000000
82.0208696; 4.5673277; 19.5308566; -0.3771353; 0.0083252; 5.0000000; 0.0000000
82.1219670; 4.6045577; 19.6248492; -0.3758246; 0.0129012; 5.0000000; 0.0000000
82.2228835; 4.6415981; 19.7187223; -0.3740705; 0.0164301; 5.0000000; 0.0000000
82.3235516; 4.6783829; 19.8124289; -0.3722617; 0.0173081; 5.0000000; 0.0000000
82.4239618; 4.7149044; 19.9059617; -0.3706739; 0.0158174; 5.0000000; 0.0000000
82.5241450; 4.7511952; 19.9993408; -0.3693156; 0.0135718; 5.0000000; 0.0000000
82.6241329; 4.7872885; 20.0925870; -0.3681893; 0.0112727; 5.0000000; 0.0000000
82.7239570; 4.8232179; 20.1857209; -0.3672975; 0.0089404; 5.0000000; 0.0000000
82.8236488; 4.8590167; 20.2787634; -0.3666417; 0.0065812; 5.0000000; 0.0000000
82.9232397; 4.8947183; 20.3717352; -0.3662234; 0.0042017; 5.0000000; 0.0000000
83.0227611; 4.9303561; 20.4646570; -0.3660435; 0.0018086; 5.0000000; 0.0000000
83.1222443; 4.9659635; 20.5575495; -0.3661023; 0.0005914; 5.0000000; 0.0000000
83.2217206; 5.0015739; 20.6504334; -0.3663999; 0.0029915; 5.0000000; 0.0000000
83.3212213; 5.0372207; 20.7433296; -0.3669359; 0.0053799; 5.0000000; 0.0000000
83.4207778; 5.0729373; 20.8362588; -0.3677073; 0.0074451; 5.0000000; 0.0000000
83.5204213; 5.1087568; 20.9292414; -0.3685937; 0.0084278; 5.0000000; 0.0000000
83.6201680; 5.1446959; 21.0222887; -0.3694101; 0.0081412; 5.0000000; 0.0000000
83.7200115; 5.1807459; 21.1153968; -0.3701411; 0.0073177; 5.0000000; 0.0000000
83.8199432; 5.2168959; 21.2085607; -0.3707869; 0.0064606; 5.0000000; 0.0000000
83.9199546; 5.2531350; 21.3017756; -0.3713481; 0.0056092; 5.0000000; 0.0000000
84.0200371; 5.2894521; 21.3950364; -0.3718249; 0.0047627; 5.0000000; 0.0000000
84.1201821; 5.3258364; 21.4883381; -0.3722176; 0.0039205; 5.0000000; 0.0000000
84.2203810; 5.3622770; 21.5816757; -0.3725265; 0.0030819; 5.0000000; 0.0000000
84.3206253; 5.3987628; 21.6750442; -0.3727517; 0.0022462; 5.0000000; 0.0000000
84.4209062; 5.4352831; 21.7684388; -0.3728934; 0.0014128; 5.0000000; 0.0000000
84.5212152; 5.4718268; 21.8618543; -0.3729517; 0.0005811; 5.0000000; 0.0000000
84.6215437; 5.5083831; 21.9552857; -0.3729267; 0.0002496; 5.0000000; 0.0000000
84.7218830; 5.5449410; 22.0487282; -0.3728183; 0.0010800; 5.0000000; 0.0000000
84.8222245; 5.5814895; 22.1421767; -0.3726266; 0.0019106; 5.0000000; 0.0000000
84.9225596; 5.6180178; 22.2356262; -0.3723515; 0.0027422; 5.0000000; 0.0000000
85.0228796; 5.6545149; 22.3290718; -0.3719929; 0.0035753; 5.0000000; 0.0000000
85.1231761; 5.6909699; 22.4225084; -0.3715506; 0.0044106; 5.0000000; 0.0000000
85.2234402; 5.7273719; 22.5159311; -0.3710244; 0.0052488; 5.0000000; 0.0000000
85.3236635; 5.7637099; 22.6093349; -0.3704141; 0.0060905; 5.0000000; 0.0000000
85.4238375; 5.7999730; 22.7027148; -0.3697195; 0.0069363; 5.0000000; 0.0000000
85.5239534; 5.8361503; 22.7960657; -0.3689402; 0.0077870; 5.0000000; 0.0000000
85.6240028; 5.8722308; 22.8893829; -0.3680757; 0.0086432; 5.0000000; 0.0000000
85.7239772; 5.9082037; 22.9826611; -0.3671258; 0.0095055; 5.0000000; 0.0000000
85.8238680; 5.9440579; 23.0758955; -0.3660900; 0.0103618; 5.0000000; 0.0000000
85.9236669; 5.9797826; 23.1690810; -0.3649728; 0.0106809; 5.0000000; 0.0000000
86.0233656; 6.0153675; 23.2622130; -0.3639814; 0.0092619; 5.0000000; 0.0000000
86.1229726; 6.0508274; 23.3552944; -0.3633906; 0.0058860; 5.0000000; 0.0000000
86.2225176; 6.0862102; 23.4483388; -0.3632205; 0.0017098; 4.9842029; 0.0000000
86.3220318; 6.1215662; 23.5413605; -0.3634714; 0.0025221; 4.9521803; 0.0000000
86.4215465; 6.1569458; 23.6343737; -0.3641434; 0.0067508; 4.9081047; 0.0000000
86.5210927; 6.1923991; 23.7273926; -0.3652352; 0.0109644; 4.8546032; 0.0000000
86.6207018; 6.2279763; 23.8204314; -0.3667450; 0.0151509; 4.7934834; 0.0000000
