# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7079001; -21.2306213; 21.3158957; 2.1587690; 0.0354374; 5.0000000; 0.0000000
57.8074644; -21.3134654; 21.2606698; 2.1623153; 0.0356111; 5.0000000; 0.0000000
57.9070720; -21.3961492; 21.2051264; 2.1658800; 0.0357785; 5.0000000; 0.0000000
58.0067275; -21.4786740; 21.1492617; 2.1694625; 0.0359394; 5.0000000; 0.0000000
58.1064352; -21.5610414; 21.0930723; 2.1730623; 0.0360938; 5.0000000; 0.0000000
58.2061999; -21.6432528; 21.0365545; 2.1766791; 0.0362417; 5.0000000; 0.0000000
58.3060259; -21.7253098; 20.9797048; 2.1803122; 0.0363829; 5.0000000; 0.0000000
58.4059179; -21.8072138; 20.9225196; 2.1839613; 0.0365174; 5.0000000; 0.0000000
58.5058805; -21.8889663; 20.8649952; 2.1876258; 0.0366452; 5.0000000; 0.0000000
58.6059182; -21.9705687; 20.8071282; 2.1913053; 0.0367661; 5.0000000; 0.0000000
58.7060358; -22.0520226; 20.7489149; 2.1949992; 0.0368802; 5.0000000; 0.0000000
58.8062379; -22.1333295; 20.6903518; 2.1987070; 0.0369874; 5.0000000; 0.0000000
58.9065290; -22.2144908; 20.6314352; 2.2024283; 0.0370876; 5.0000000; 0.0000000
59.0069140; -22.2955080; 20.5721616; 2.2061625; 0.0372515; 5.0000000; 0.0000000
59.1073976; -22.3763827; 20.5125274; 2.2099376; 0.0379279; 5.0000000; 0.0000000
59.2079820; -22.4571126; 20.4525281; 2.2139055; 0.0395558; 5.0000000; 0.0000000
59.3086574; -22.5376765; 20.3921545; 2.2181175; 0.0418219; 5.0000000; 0.0000000
59.4094098; -22.6180469; 20.3313956; 2.2225750; 0.0442278; 5.0000000; 0.0000000
59.5102256; -22.6981962; 20.2702405; 2.2272793; 0.0466507; 5.0000000; 0.0000000
59.6110917; -22.7780966; 20.2086785; 2.2322319; 0.0490926; 5.0000000; 0.0000000
59.7119952; -22.8577206; 20.1466985; 2.2374347; 0.0515558; 5.0000000; 0.0000000
59.8129235; -22.9370407; 20.0842897; 2.2428894; 0.0540425; 5.0000000; 0.0000000
59.9138646; -23.0160291; 20.0214413; 2.2485981; 0.0565547; 5.0000000; 0.0000000
60.0148067; -23.0946583; 19.9581422; 2.2545629; 0.0590943; 5.0000000; 0.0000000
60.1157387; -23.1729006; 19.8943818; 2.2607859; 0.0616630; 5.0000000; 0.0000000
60.2166497; -23.2507285; 19.8301489; 2.2672697; 0.0642626; 5.0000000; 0.0000000
60.3175295; -23.3281144; 19.7654329; 2.2740166; 0.0668945; 5.0000000; 0.0000000
60.4183683; -23.4050305; 19.7002228; 2.2810291; 0.0695600; 5.0000000; 0.0000000
60.5191568; -23.4814494; 19.6345076; 2.2883099; 0.0722603; 5.0000000; 0.0000000
60.6198863; -23.5573434; 19.5682766; 2.2958616; 0.0749964; 4.9998415; 0.0000000
60.7205488; -23.6326848; 19.5015188; 2.3036871; 0.0777691; 4.9975668; 0.0000000
60.8211368; -23.7074462; 19.4342234; 2.3117889; 0.0805789; 4.9932537; 0.0000000
60.9216433; -23.7815998; 19.3663794; 2.3201700; 0.0834263; 4.9869788; 0.0000000
61.0220622; -23.8551180; 19.2979760; 2.3288332; 0.0863112; 4.9788177; 0.0000000
61.1223880; -23.9279733; 19.2290023; 2.3377811; 0.0892335; 4.9688452; 0.0000000
61.2226159; -24.0001381; 19.1594474; 2.3470165; 0.0921928; 4.9571355; 0.0000000
61.3227419; -24.0715846; 19.0893004; 2.3565422; 0.0951883; 4.9437623; 0.0000000
61.4227626; -24.1422854; 19.0185505; 2.3663606; 0.0982188; 4.9287990; 0.0000000
61.5226757; -24.2122127; 18.9471867; 2.3764743; 0.1012828; 4.9120888; 0.0000000
61.6224795; -24.2813391; 18.8751982; 2.3868857; 0.1043786; 4.8915117; 0.0000000
61.7221733; -24.3496368; 18.8025740; 2.3975970; 0.1075037; 4.8633931; 0.0000000
61.8217571; -24.4170783; 18.7293034; 2.4086102; 0.1106554; 4.8264662; 0.0000000
61.9212321; -24.4836359; 18.6553753; 2.4199271; 0.1138307; 4.7818994; 0.0000000
62.0206003; -24.5492821; 18.5807790; 2.4315494; 0.1170257; 4.7310998; 0.0000000
62.1198646; -24.6139892; 18.5055036; 2.4434782; 0.1202363; 4.6751656; 0.0000000
62.2190291; -24.6777296; 18.4295380; 2.4557146; 0.1234577; 4.6149884; 0.0000000
62.3180989; -24.7404757; 18.3528716; 2.4682592; 0.1266848; 4.5513208; 0.0000000
62.4170801; -24.8021999; 18.2754933; 2.4811123; 0.1299116; 4.4848193; 0.0000000
62.5159799; -24.8628746; 18.1973923; 2.4942737; 0.1331317; 4.4161451; 0.0000000
62.6148068; -24.9224722; 18.1185577; 2.5077427; 0.1363382; 4.3461652; 0.0000000
62.7135704; -24.9809650; 18.0389787; 2.5215183; 0.1395235; 4.2754727; 0.0000000
62.8122813; -25.0383254; 17.9586443; 2.5355989; 0.1426793; 4.2038635; 0.0000000
62.9109515; -25.0945259; 17.8775436; 2.5499821; 0.1457970; 4.1307315; 0.0000000
63.0095942; -25.1495389; 17.7956659; 2.5646651; 0.1493416; 4.0554876; 0.0000000
63.1082240; -25.2033366; 17.7130001; 2.5798316; 0.1576624; 3.9776372; 0.0000000
63.2068574; -25.2558764; 17.6295248; 2.5970076; 0.1760247; 3.8967868; 0.0000000
63.3055225; -25.3069912; 17.5451324; 2.6169272; 0.2018426; 3.8126472; 0.0000000
63.4042637; -25.3564530; 17.4596727; 2.6395650; 0.2291295; 3.7250356; 0.0000000
63.5031417; -25.4040335; 17.3729953; 2.6648732; 0.2557089; 3.6338765; 0.0000000
63.6022355; -25.4495043; 17.2849501; 2.6927823; 0.2812412; 3.5391967; 0.0000000
63.7016441; -25.4926371; 17.1953864; 2.7231965; 0.3053391; 3.4410359; 0.0000000
63.8014889; -25.5332036; 17.1041542; 2.7559900; 0.3275637; 3.3409459; 0.0000000
63.9019142; -25.5709753; 17.0111028; 2.7910039; 0.3474431; 3.2389477; 0.0000000
64.0030893; -25.6057240; 16.9160821; 2.8280442; 0.3639360; 3.1364645; 0.0000000
64.1052086; -25.6372212; 16.8189417; 2.8667063; 0.3744187; 3.0358333; 0.0000000
64.2084032; -25.6652321; 16.7196214; 2.9061523; 0.3803314; 2.9391846; 0.0000000
64.3123919; -25.6894897; 16.6185016; 2.9465780; 0.3881461; 2.8482243; 0.0000000
64.4167750; -25.7097172; 16.5160971; 2.9884929; 0.4016720; 2.7643355; 0.0000000
64.5211705; -25.7256377; 16.4129227; 3.0324187; 0.4216312; 2.6881961; 0.0000000
64.6252194; -25.7369746; 16.3094933; 3.0789005; 0.4483833; 2.6200752; 0.0000000
64.7285921; -25.7434510; 16.2063236; 3.1285149; 0.4824525; 2.5614874; 0.0000000
64.8309960; -25.7447902; 16.1039285; -3.1013117; 0.5244669; 2.5143721; 0.0000000
64.9321838; -25.7407153; 16.0028228; -3.0435645; 0.5750604; 2.4784421; 0.0000000
65.0319643; -25.7309497; 15.9035213; -2.9807662; 0.6347105; 2.4523705; 0.0000000
65.1302147; -25.7152165; 15.8065388; -2.9122642; 0.7035779; 2.4352708; 0.0000000
65.2268945; -25.6932389; 15.7123902; -2.8374280; 0.7872578; 2.4266501; 0.0000000
65.3220630; -25.6647363; 15.6215901; -2.7534684; 0.8990612; 2.4262951; 0.0000000
65.4159900; -25.6291893; 15.5346494; -2.6569032; 1.0327706; 2.4342398; 0.0000000
65.5093167; -25.5857053; 15.4520721; -2.5493215; 1.1312169; 2.4507726; 0.0000000
65.6029999; -25.5334069; 15.3743454; -2.4411316; 1.1326911; 2.4764147; 0.0000000
65.6980161; -25.4721623; 15.3017013; -2.3401785; 1.0445131; 2.5118486; 0.0000000
65.7950877; -25.4024319; 15.2341694; -2.2498671; 0.9084496; 2.5582209; 0.0000000
65.8945184; -25.3250592; 15.1717199; -2.1733768; 0.7614728; 2.6152735; 0.0000000
65.9959472; -25.2414944; 15.1142331; -2.1087332; 0.6336892; 2.6792312; 0.0000000
66.0987105; -25.1532446; 15.0615807; -2.0537835; 0.5339956; 2.7470021; 0.0000000
66.2019473; -25.0618169; 15.0136348; -2.0066738; 0.4628535; 2.8183499; 0.0000000
66.3046687; -24.9687000; 14.9702652; -1.9641803; 0.4215320; 2.8936695; 0.0000000
66.4063789; -24.8747587; 14.9312781; -1.9237885; 0.3991771; 2.9732498; 0.0000000
66.5072658; -24.7800922; 14.8964007; -1.8855929; 0.3798776; 3.0572717; 0.0000000
66.6075320; -24.6847531; 14.8653560; -1.8497950; 0.3579207; 3.1458074; 0.0000000
66.7073511; -24.5887939; 14.8378665; -1.8165531; 0.3336015; 3.2388249; 0.0000000
66.8068680; -24.4922671; 14.8136550; -1.7859865; 0.3074943; 3.3364366; 0.0000000
66.9062009; -24.3952252; 14.7924441; -1.7581790; 0.2801158; 3.4388013; 0.0000000
67.0054426; -24.2977207; 14.7739566; -1.7331854; 0.2519063; 3.5451126; 0.0000000
67.1046626; -24.1998062; 14.7579151; -1.7110367; 0.2232213; 3.6538707; 0.0000000
67.2039091; -24.1015340; 14.7440423; -1.6917461; 0.1943306; 3.7626630; 0.0000000
67.3032118; -24.0029568; 14.7320609; -1.6753142; 0.1663971; 3.8692842; 0.0000000
67.4025839; -23.9041270; 14.7216937; -1.6613479; 0.1449898; 3.9719541; 0.0000000
67.5020262; -23.8050921; 14.7127013; -1.6480563; 0.1349114; 4.0692162; 0.0000000
67.6015385; -23.7058766; 14.7050206; -1.6349221; 0.1319434; 4.1603189; 0.0000000
67.7011217; -23.6064981; 14.6986392; -1.6219429; 0.1302940; 4.2451499; 0.0000000
67.8007758; -23.5069743; 14.6935444; -1.6091159; 0.1286734; 4.3243149; 0.0000000
67.9005002; -23.4073231; 14.6897240; -1.5964387; 0.1270832; 4.3995487; 0.0000000
68.0002940; -23.3075621; 14.6871653; -1.5839082; 0.1255252; 4.4724057; 0.0000000
68.1001557; -23.2077090; 14.6858560; -1.5715215; 0.1240011; 4.5430441; 0.0000000
68.2000832; -23.1077815; 14.6857835; -1.5592757; 0.1225122; 4.6109433; 0.0000000
68.3000739; -23.0077975; 14.6869354; -1.5471675; 0.1210599; 4.6754983; 0.0000000
68.4001248; -22.9077745; 14.6892993; -1.5351939; 0.1196454; 4.7360305; 0.0000000
68.5002324; -22.8077303; 14.6928626; -1.5233514; 0.1182698; 4.7917533; 0.0000000
68.6003927; -22.7076827; 14.6976129; -1.5116368; 0.1169339; 4.8417220; 0.0000000
68.7006014; -22.6076494; 14.7035378; -1.5000466; 0.1156387; 4.8847542; 0.0000000
68.8008536; -22.5076480; 14.7106247; -1.4885774; 0.1143849; 4.9193002; 0.0000000
68.9011440; -22.4076963; 14.7188612; -1.4772256; 0.1131733; 4.9436204; 0.0000000
69.0014672; -22.3078120; 14.7282348; -1.4659878; 0.1120044; 4.9581769; 0.0000000
69.1018170; -22.2080129; 14.7387330; -1.4548603; 0.1108788; 4.9673513; 0.0000000
69.2021870; -22.1083167; 14.7503435; -1.4438395; 0.1097971; 4.9748243; 0.0000000
69.3025706; -22.0087410; 14.7630537; -1.4329217; 0.1087596; 4.9813269; 0.0000000
69.4029606; -21.9093036; 14.7768511; -1.4221033; 0.1077668; 4.9868576; 0.0000000
69.5033497; -21.8100223; 14.7917233; -1.4113806; 0.1068191; 4.9914170; 0.0000000
69.6037301; -21.7109147; 14.8076578; -1.4007497; 0.1059168; 4.9950066; 0.0000000
69.7040938; -21.6119986; 14.8246422; -1.3902071; 0.1048221; 4.9976301; 0.0000000
69.8044324; -21.5132916; 14.8426639; -1.3798447; 0.1016732; 4.9992924; 0.0000000
69.9047392; -21.4148080; 14.8617015; -1.3703115; 0.0943805; 5.0000000; 0.0000000
70.0050187; -21.3165371; 14.8816716; -1.3618796; 0.0840921; 5.0000000; 0.0000000
70.1052777; -21.2184581; 14.9024653; -1.3545512; 0.0731014; 5.0000000; 0.0000000
70.2055201; -21.1205504; 14.9239737; -1.3483271; 0.0620951; 5.0000000; 0.0000000
70.3057475; -21.0227930; 14.9460878; -1.3432078; 0.0510816; 5.0000000; 0.0000000
70.4059594; -20.9251652; 14.9686985; -1.3391933; 0.0400635; 4.9953133; 0.0000000
70.5061536; -20.8276462; 14.9916969; -1.3362839; 0.0290408; 4.9841996; 0.0000000
70.6063266; -20.7302152; 15.0149739; -1.3344799; 0.0180113; 4.9680064; 0.0000000
70.7064739; -20.6328513; 15.0384207; -1.3337819; 0.0069711; 4.9490439; 0.0000000
70.8065903; -20.5355338; 15.0619282; -1.3341907; 0.0040847; 4.9295287; 0.0000000
70.9066705; -20.4382420; 15.0853874; -1.3357078; 0.0151613; 4.9103329; 0.0000000
71.0067093; -20.3409548; 15.1086894; -1.3383346; 0.0262639; 4.8914977; 0.0000000
71.1067020; -20.2436517; 15.1317251; -1.3420730; 0.0373967; 4.8730007; 0.0000000
71.2066448; -20.1463118; 15.1543855; -1.3469252; 0.0485626; 4.8548185; 0.0000000
71.3065350; -20.0489142; 15.1765617; -1.3528932; 0.0597622; 4.8369270; 0.0000000
71.4063719; -19.9514383; 15.1981448; -1.3599791; 0.0709938; 4.8193013; 0.0000000
71.5061563; -19.8538631; 15.2190255; -1.3681844; 0.0822519; 4.8019159; 0.0000000
71.6058916; -19.7561679; 15.2390951; -1.3775102; 0.0935273; 4.7847445; 0.0000000
71.7055841; -19.6583319; 15.2582446; -1.3879566; 0.1048060; 4.7677605; 0.0000000
71.8052429; -19.5603342; 15.2763648; -1.3995223; 0.1160686; 4.7509365; 0.0000000
71.9048808; -19.4621542; 15.2933469; -1.4122045; 0.1272900; 4.7342451; 0.0000000
72.0045144; -19.3637709; 15.3090818; -1.4259982; 0.1384182; 4.7176582; 0.0000000
72.1041644; -19.2651637; 15.3234606; -1.4408879; 0.1482793; 4.7011477; 0.0000000
72.2038562; -19.1663119; 15.3363750; -1.4564215; 0.1541056; 4.6846851; 0.0000000
72.3036068; -19.0672131; 15.3477591; -1.4719311; 0.1553093; 4.6682421; 0.0000000
72.4034160; -18.9678913; 15.3576106; -1.4873664; 0.1546120; 4.6517900; 0.0000000
72.5032816; -18.8683730; 15.3659328; -1.5027322; 0.1538303; 4.6353004; 0.0000000
72.6032012; -18.7686848; 15.3727285; -1.5180333; 0.1531026; 4.6187450; 0.0000000
72.7031721; -18.6688531; 15.3780008; -1.5332748; 0.1524296; 4.6020957; 0.0000000
72.8031913; -18.5689042; 15.3817528; -1.5484616; 0.1518122; 4.5853246; 0.0000000
72.9032557; -18.4688647; 15.3839875; -1.5635989; 0.1512509; 4.5684041; 0.0000000
73.0033620; -18.3687611; 15.3847080; -1.5786917; 0.1507463; 4.5513072; 0.0000000
73.1035065; -18.2686197; 15.3839173; -1.5937452; 0.1502988; 4.5340072; 0.0000000
73.2036856; -18.1684670; 15.3816185; -1.6087646; 0.1499089; 4.5164781; 0.0000000
73.3038953; -18.0683295; 15.3778146; -1.6237549; 0.1495768; 4.4986946; 0.0000000
73.4041317; -17.9682336; 15.3725087; -1.6387215; 0.1493028; 4.4806318; 0.0000000
73.5043907; -17.8682058; 15.3657039; -1.6536695; 0.1490871; 4.4669526; 0.0000000
73.6046681; -17.7682726; 15.3574031; -1.6686041; 0.1489299; 4.4593742; 0.0000000
73.7049597; -17.6684603; 15.3476094; -1.6835307; 0.1488313; 4.4565268; 0.0000000
73.8052612; -17.5687955; 15.3363259; -1.6984544; 0.1487912; 4.4560791; 0.0000000
73.9055684; -17.4693046; 15.3235557; -1.7133805; 0.1488097; 4.4557941; 0.0000000
74.0058769; -17.3700140; 15.3093017; -1.7283142; 0.1488868; 4.4547807; 0.0000000
74.1061825; -17.2709502; 15.2935670; -1.7432608; 0.1490222; 4.4529797; 0.0000000
74.2064810; -17.1721397; 15.2763547; -1.7582253; 0.1492159; 4.4503966; 0.0000000
74.3067682; -17.0736088; 15.2576678; -1.7732132; 0.1494676; 4.4470392; 0.0000000
74.4070400; -16.9753841; 15.2375094; -1.7882294; 0.1497769; 4.4429173; 0.0000000
74.5072926; -16.8774921; 15.2158825; -1.8032793; 0.1501437; 4.4380427; 0.0000000
74.6075220; -16.7799591; 15.1927902; -1.8183679; 0.1505675; 4.4324295; 0.0000000
74.7077247; -16.6828116; 15.1682356; -1.8335002; 0.1510477; 4.4260937; 0.0000000
74.8078970; -16.5860761; 15.1422216; -1.8486815; 0.1515839; 4.4190531; 0.0000000
74.9080356; -16.4897790; 15.1147513; -1.8639166; 0.1521755; 4.4113279; 0.0000000
75.0081375; -16.3939467; 15.0858278; -1.8792105; 0.1528217; 4.4029398; 0.0000000
75.1081997; -16.2986058; 15.0554541; -1.8945682; 0.1535217; 4.3939504; 0.0000000
75.2082197; -16.2037827; 15.0236332; -1.9099946; 0.1542747; 4.3847019; 0.0000000
75.3081950; -16.1095038; 14.9903683; -1.9254943; 0.1550797; 4.3758477; 0.0000000
75.4081236; -16.0157956; 14.9556624; -1.9410722; 0.1559356; 4.3678845; 0.0000000
75.5080038; -15.9226846; 14.9195185; -1.9567328; 0.1568411; 4.3609823; 0.0000000
75.6078341; -15.8301971; 14.8819397; -1.9724807; 0.1577950; 4.3552131; 0.0000000
75.7076136; -15.7383597; 14.8429290; -1.9883204; 0.1587957; 4.3506470; 0.0000000
75.8073416; -15.6471987; 14.8024894; -2.0042561; 0.1598416; 4.3473522; 0.0000000
75.9070179; -15.5567408; 14.7606241; -2.0202921; 0.1609310; 4.3453953; 0.0000000
76.0066425; -15.4670122; 14.7173360; -2.0364324; 0.1620619; 4.3448408; 0.0000000
76.1062163; -15.3780394; 14.6726283; -2.0526811; 0.1632321; 4.3457511; 0.0000000
76.2057402; -15.2898490; 14.6265039; -2.0690419; 0.1644394; 4.3481867; 0.0000000
76.3052158; -15.2024674; 14.5789660; -2.0855184; 0.1656813; 4.3522059; 0.0000000
76.4046454; -15.1159209; 14.5300175; -2.1021141; 0.1669550; 4.3578646; 0.0000000
76.5040316; -15.0302361; 14.4796615; -2.1188322; 0.1682577; 4.3652167; 0.0000000
76.6033775; -14.9454395; 14.4279012; -2.1356758; 0.1694917; 4.3743134; 0.0000000
76.7026870; -14.8615574; 14.3747394; -2.1526099; 0.1699491; 4.3852038; 0.0000000
76.8019657; -14.7786133; 14.3201818; -2.1693939; 0.1688452; 4.3979342; 0.0000000
76.9012269; -14.6966109; 14.2642496; -2.1859303; 0.1666064; 4.4125487; 0.0000000
77.0004858; -14.6155466; 14.2069705; -2.2022163; 0.1640749; 4.4290883; 0.0000000
77.0997564; -14.5354163; 14.1483719; -2.2182496; 0.1614995; 4.4475919; 0.0000000
77.1990514; -14.4562164; 14.0884814; -2.2340285; 0.1588895; 4.4680953; 0.0000000
77.2983825; -14.3779429; 14.0273265; -2.2495522; 0.1562533; 4.4891754; 0.0000000
77.3977599; -14.3005920; 13.9649349; -2.2648200; 0.1535991; 4.5107150; 0.0000000
77.4971931; -14.2241599; 13.9013339; -2.2798320; 0.1509342; 4.5327285; 0.0000000
77.5966901; -14.1486426; 13.8365512; -2.2945886; 0.1482657; 4.5552287; 0.0000000
77.6962579; -14.0740365; 13.7706143; -2.3090906; 0.1456001; 4.5782273; 0.0000000
77.7959025; -14.0003376; 13.7035508; -2.3233394; 0.1429434; 4.6017345; 0.0000000
77.8956287; -13.9275421; 13.6353882; -2.3373365; 0.1403011; 4.6257591; 0.0000000
77.9954406; -13.8556462; 13.5661540; -2.3510840; 0.1376783; 4.6503083; 0.0000000
78.0953409; -13.7846459; 13.4958757; -2.3645841; 0.1350796; 4.6753878; 0.0000000
78.1953315; -13.7145376; 13.4245810; -2.3778393; 0.1325091; 4.7009641; 0.0000000
78.2954133; -13.6453172; 13.3522974; -2.3908525; 0.1299707; 4.7267232; 0.0000000
78.3955865; -13.5769811; 13.2790523; -2.4036267; 0.1274675; 4.7520399; 0.0000000
78.4958501; -13.5095252; 13.2048734; -2.4161650; 0.1250027; 4.7764461; 0.0000000
78.5962025; -13.4429459; 13.1297882; -2.4284710; 0.1225788; 4.7998004; 0.0000000
78.6966410; -13.3772393; 13.0538242; -2.4405481; 0.1201980; 4.8220592; 0.0000000
78.7971622; -13.3124015; 12.9770090; -2.4524001; 0.1178623; 4.8431807; 0.0000000
78.8977620; -13.2484286; 12.8993701; -2.4640307; 0.1155734; 4.8631247; 0.0000000
78.9984355; -13.1853169; 12.8209351; -2.4754438; 0.1133326; 4.8818528; 0.0000000
79.0991769; -13.1230624; 12.7417315; -2.4866434; 0.1111411; 4.8993278; 0.0000000
79.1999798; -13.0616615; 12.6617868; -2.4976336; 0.1089999; 4.9155145; 0.0000000
79.3008372; -13.0011101; 12.5811286; -2.5084185; 0.1069095; 4.9303788; 0.0000000
79.4017413; -12.9414045; 12.4997844; -2.5190021; 0.1048705; 4.9438887; 0.0000000
79.5026836; -12.8825408; 12.4177819; -2.5293887; 0.1028834; 4.9560136; 0.0000000
79.6036552; -12.8245152; 12.3351484; -2.5395823; 0.1009482; 4.9667242; 0.0000000
79.7046464; -12.7673238; 12.2519116; -2.5495873; 0.0990651; 4.9759934; 0.0000000
79.8056470; -12.7109629; 12.1680989; -2.5594077; 0.0972340; 4.9837951; 0.0000000
79.9066461; -12.6554285; 12.0837381; -2.5690478; 0.0954547; 4.9901052; 0.0000000
80.0076325; -12.6007168; 11.9988565; -2.5785116; 0.0937270; 4.9949010; 0.0000000
80.1085943; -12.5468240; 11.9134817; -2.5878033; 0.0920506; 4.9981615; 0.0000000
80.2095192; -12.4937462; 11.8276413; -2.5969271; 0.0904250; 4.9998671; 0.0000000
80.3103942; -12.4414796; 11.7413628; -2.6058868; 0.0888499; 4.9987277; 0.0000000
80.4112061; -12.3900203; 11.6546738; -2.6146867; 0.0873247; 4.9944427; 0.0000000
80.5119411; -12.3393646; 11.5676018; -2.6233307; 0.0858489; 4.9873396; 0.0000000
80.6125850; -12.2895085; 11.4801743; -2.6318226; 0.0844219; 4.9776020; 0.0000000
80.7131231; -12.2404483; 11.3924189; -2.6401665; 0.0830432; 4.9654041; 0.0000000
80.8135405; -12.1921800; 11.3043631; -2.6483662; 0.0818121; 4.9509117; 0.0000000
80.9138216; -12.1446999; 11.2160345; -2.6564654; 0.0817337; 4.9342836; 0.0000000
81.0139521; -12.0980069; 11.1274576; -2.6648306; 0.0840911; 4.9156724; 0.0000000
81.1139292; -12.0521270; 11.0386293; -2.6736570; 0.0883553; 4.8952257; 0.0000000
81.2137579; -12.0070998; 10.9495321; -2.6829476; 0.0931340; 4.8730862; 0.0000000
81.3134441; -11.9629653; 10.8601482; -2.6927035; 0.0979339; 4.8493933; 0.0000000
81.4129951; -11.9197637; 10.7704597; -2.7029250; 0.1027440; 4.8242828; 0.0000000
81.5124195; -11.8775348; 10.6804490; -2.7136122; 0.1075565; 4.7978210; 0.0000000
81.6117273; -11.8363186; 10.5900982; -2.7247645; 0.1123627; 4.7693769; 0.0000000
81.7109299; -11.7961553; 10.4993895; -2.7363807; 0.1171528; 4.7374721; 0.0000000
81.8100403; -11.7570846; 10.4083052; -2.7484587; 0.1219158; 4.7011248; 0.0000000
81.9090729; -11.7191467; 10.3168275; -2.7609958; 0.1266396; 4.6603427; 0.0000000
82.0080438; -11.6823815; 10.2249387; -2.7739885; 0.1313110; 4.6154224; 0.0000000
82.1069708; -11.6468290; 10.1326208; -2.7874321; 0.1359158; 4.5666332; 0.0000000
82.2058735; -11.6125293; 10.0398563; -2.8013210; 0.1404386; 4.5142237; 0.0000000
82.3047731; -11.5795222; 9.9466272; -2.8156488; 0.1448632; 4.4584284; 0.0000000
82.4036927; -11.5478478; 9.8529158; -2.8304075; 0.1491721; 4.3994730; 0.0000000
82.5026573; -11.5175462; 9.7587043; -2.8455883; 0.1533476; 4.3375789; 0.0000000
82.6016937; -11.4886572; 9.6639751; -2.8611808; 0.1573708; 4.2729666; 0.0000000
82.7008308; -11.4612208; 9.5687101; -2.8771737; 0.1612226; 4.2058593; 0.0000000
82.8000992; -11.4352772; 9.4728918; -2.8935541; 0.1648835; 4.1366760; 0.0000000
82.8995318; -11.4108662; 9.3765023; -2.9103078; 0.1683342; 4.0664269; 0.0000000
82.9991631; -11.3880279; 9.2795238; -2.9274192; 0.1717253; 3.9963012; 0.0000000
83.0990301; -11.3668022; 9.1819386; -2.9449413; 0.1768885; 3.9268117; 0.0000000
83.1991633; -11.3472375; 9.0837353; -2.9635397; 0.1864775; 3.8579153; 0.0000000
83.2995219; -11.3294626; 8.9849634; -2.9836211; 0.1999742; 3.7894843; 0.0000000
83.4000302; -11.3136511; 8.8857065; -3.0052335; 0.2149632; 3.7226538; 0.0000000
83.5006219; -11.2999770; 8.7860486; -3.0284228; 0.2305241; 3.6590197; 0.0000000
83.6012405; -11.2886143; 8.6860736; -3.0532352; 0.2466516; 3.5982373; 0.0000000
83.7018411; -11.2797370; 8.5858654; -3.0797155; 0.2633266; 3.5399699; 0.0000000
83.8023909; -11.2735193; 8.4855081; -3.1079053; 0.2805008; 3.4838974; 0.0000000
83.9028706; -11.2701350; 8.3850854; -3.1378407; 0.2980921; 3.4299066; 0.0000000
84.0032753; -11.2697583; 8.2846814; 3.1136356; 0.3159790; 3.3783369; 0.0000000
84.1036159; -11.2725632; 8.1843801; 3.0801361; 0.3339963; 3.3296929; 0.0000000
84.2039201; -11.2787236; 8.0842652; 3.0448435; 0.3519271; 3.2841953; 0.0000000
84.3042335; -11.2884137; 7.9844209; 3.0077742; 0.3679699; 3.2418598; 0.0000000
84.4046209; -11.3018074; 7.8849310; 2.9695626; 0.3766359; 3.2026886; 0.0000000
84.5051369; -11.3190140; 7.7858987; 2.9317365; 0.3756170; 3.1666787; 0.0000000
84.6057667; -11.3399771; 7.6874767; 2.8944560; 0.3704286; 3.1338886; 0.0000000
84.7064781; -11.3646140; 7.5898252; 2.8576293; 0.3656886; 3.1050658; 0.0000000
84.8072336; -11.3928419; 7.4931046; 2.8211622; 0.3620321; 3.0817971; 0.0000000
84.9079915; -11.4245781; 7.3974754; 2.7849589; 0.3594859; 3.0651650; 0.0000000
85.0087062; -11.4597398; 7.3030978; 2.7489216; 0.3580735; 3.0552547; 0.0000000
85.1093301; -11.4982443; 7.2101324; 2.7129515; 0.3578157; 3.0518554; 0.0000000
85.2098137; -11.5400088; 7.1187395; 2.6769487; 0.3587326; 3.0547758; 0.0000000
85.3101068; -11.5849506; 7.0290793; 2.6408117; 0.3607827; 3.0638387; 0.0000000
85.4101593; -11.6329869; 6.9413125; 2.6044647; 0.3624390; 3.0788745; 0.0000000
85.5099254; -11.6840343; 6.8555952; 2.5684321; 0.3602211; 3.0997155; 0.0000000
85.6094287; -11.7379940; 6.7719934; 2.5333377; 0.3530348; 3.1261927; 0.0000000
85.7087536; -11.7947518; 6.6904828; 2.4992558; 0.3433947; 3.1581304; 0.0000000
85.8079766; -11.8541931; 6.6110352; 2.4662232; 0.3330494; 3.1952279; 0.0000000
85.9071631; -11.9162032; 6.5336224; 2.4342653; 0.3222376; 3.2366747; 0.0000000
86.0063683; -11.9806671; 6.4582165; 2.4033972; 0.3111164; 3.2809957; 0.0000000
86.1056369; -12.0474703; 6.3847891; 2.3736246; 0.2998269; 3.3268655; 0.0000000
86.2050037; -12.1164980; 6.3133122; 2.3449450; 0.2884936; 3.3738601; 0.0000000
86.3044943; -12.1876354; 6.2437576; 2.3173488; 0.2772230; 3.4221329; 0.0000000
86.4041249; -12.2607677; 6.1760971; 2.2908208; 0.2661051; 3.4719237; 0.0000000
86.5039037; -12.3357803; 6.1103028; 2.2653405; 0.2552132; 3.5234842; 0.0000000
86.6038302; -12.4125584; 6.0463463; 2.2408838; 0.2446058; 3.5770768; 0.0000000
