# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7777057; 15.9665950; -8.0978241; 1.5570232; 0.0255581; 4.7785134; 0.0000000
57.8765687; 15.8677414; -8.0964625; 1.5602083; 0.0307231; 4.8622358; 0.0000000
57.9747836; 15.7695320; -8.0954226; 1.5631056; 0.0295584; 4.8979548; 0.0000000
58.0725093; 15.6718092; -8.0946710; 1.5656909; 0.0264985; 4.8895505; 0.0000000
58.1699051; 15.5744147; -8.0941738; 1.5679481; 0.0231967; 4.8494797; 0.0000000
58.2671300; 15.4771902; -8.0938969; 1.5698647; 0.0197139; 4.7895175; 0.0000000
58.3643429; 15.3799773; -8.0938063; 1.5714310; 0.0161003; 4.7115819; 0.0000000
58.4617024; 15.2826178; -8.0938681; 1.5726411; 0.0124094; 4.6233068; 0.0000000
58.5593670; 15.1849534; -8.0940483; 1.5734924; 0.0086956; 4.5285699; 0.0000000
58.6574950; 15.0868257; -8.0943128; 1.5739858; 0.0050125; 4.4283645; 0.0000000
58.7562447; 14.9880765; -8.0946278; 1.5741257; 0.0014115; 4.3236980; 0.0000000
58.8557744; 14.8885474; -8.0949592; 1.5739198; 0.0020598; 4.2162495; 0.0000000
58.9562421; 14.7880802; -8.0952730; 1.5733784; 0.0053590; 4.1086154; 0.0000000
59.0578062; 14.6865165; -8.0955352; 1.5725149; 0.0095258; 4.0032097; 0.0000000
59.1606248; 14.5836980; -8.0957119; 1.5709125; 0.0244743; 3.9013959; 0.0000000
59.2648028; 14.4795200; -8.0957240; 1.5649278; 0.0616525; 3.8039366; 0.0000000
59.3699879; 14.3743366; -8.0951067; 1.5527373; 0.1156957; 3.7115226; 0.0000000
59.4756068; 14.2687350; -8.0931995; 1.5342065; 0.1755596; 3.6248215; 0.0000000
59.5811084; 14.1633040; -8.0893400; 1.5090268; 0.2394103; 3.5445211; 0.0000000
59.6859799; 14.0586325; -8.0828663; 1.4767087; 0.3098370; 3.4713961; 0.0000000
59.7897621; 13.9553094; -8.0731161; 1.4365905; 0.3894417; 3.4063673; 0.0000000
59.8920678; 13.8539236; -8.0594272; 1.3878585; 0.4806912; 3.3498744; 0.0000000
59.9926050; 13.7550641; -8.0411376; 1.3295912; 0.5855593; 3.3010428; 0.0000000
60.0912037; 13.6593196; -8.0175850; 1.2608493; 0.7047859; 3.2589569; 0.0000000
60.1878494; 13.5672792; -7.9881073; 1.1808360; 0.8366239; 3.2242712; 0.0000000
60.2827193; 13.4795317; -7.9520423; 1.0891492; 0.9736412; 3.1987806; 0.0000000
60.3762225; 13.3966661; -7.9087279; 0.9866832; 1.0768594; 3.1850442; 0.0000000
60.4690335; 13.3192430; -7.8575464; 0.8842269; 1.0843181; 3.1850442; 0.0000000
60.5619857; 13.2473514; -7.7986251; 0.7910256; 0.9995697; 3.1850442; 0.0000000
60.6557341; 13.1806893; -7.7327091; 0.7078749; 0.8824845; 3.1850442; 0.0000000
60.7506965; 13.1189428; -7.6605619; 0.6346497; 0.7661870; 3.1850442; 0.0000000
60.8470791; 13.0617980; -7.5829470; 0.5708006; 0.6580472; 3.1850442; 0.0000000
60.9449069; 13.0089411; -7.5006280; 0.5155710; 0.5611076; 3.1850442; 0.0000000
61.0440545; 12.9600581; -7.4143684; 0.4681503; 0.4759217; 3.2129865; 0.0000000
61.1442741; 12.9148354; -7.3249319; 0.4277686; 0.4016087; 3.2600870; 0.0000000
61.2452199; 12.8729589; -7.2330821; 0.3937503; 0.3368934; 3.3210007; 0.0000000
61.3464674; 12.8341148; -7.1395823; 0.3654226; 0.2842474; 3.3927592; 0.0000000
61.4475558; 12.7979915; -7.0451685; 0.3408069; 0.2468379; 3.4734623; 0.0000000
61.5483311; 12.7643076; -6.9501893; 0.3187016; 0.2196912; 3.5617374; 0.0000000
61.6488743; 12.7328040; -6.8547091; 0.2991373; 0.1947595; 3.6564743; 0.0000000
61.7492551; 12.7032222; -6.7587861; 0.2821551; 0.1692781; 3.7566798; 0.0000000
61.8495280; 12.6753036; -6.6624783; 0.2677832; 0.1433824; 3.8613462; 0.0000000
61.9497339; 12.6487897; -6.5658437; 0.2560390; 0.1172252; 3.9687948; 0.0000000
62.0499027; 12.6234219; -6.4689404; 0.2469329; 0.0909167; 4.0764288; 0.0000000
62.1500547; 12.5989416; -6.3718263; 0.2404701; 0.0645317; 4.1818345; 0.0000000
62.2502030; 12.5750904; -6.2745596; 0.2366528; 0.0381164; 4.2836483; 0.0000000
62.3503558; 12.5516095; -6.1771983; 0.2354812; 0.0117060; 4.3811077; 0.0000000
62.4505180; 12.5282406; -6.0798003; 0.2369514; 0.0126849; 4.4735216; 0.0000000
62.5506936; 12.5047253; -5.9824238; 0.2402641; 0.0285570; 4.5602227; 0.0000000
62.6508858; 12.4808837; -5.8851097; 0.2436117; 0.0327884; 4.6405231; 0.0000000
62.7510935; 12.4567127; -5.7878608; 0.2467456; 0.0312713; 4.7136482; 0.0000000
62.8513151; 12.4322336; -5.6906746; 0.2496659; 0.0291377; 4.7786770; 0.0000000
62.9515487; 12.4074679; -5.5935488; 0.2523732; 0.0270079; 4.8351699; 0.0000000
63.0517921; 12.3824368; -5.4964808; 0.2548675; 0.0248818; 4.8840015; 0.0000000
63.1520433; 12.3571618; -5.3994681; 0.2571492; 0.0227589; 4.9260873; 0.0000000
63.2522996; 12.3316641; -5.3025083; 0.2592184; 0.0206389; 4.9607730; 0.0000000
63.3525586; 12.3059652; -5.2055989; 0.2610753; 0.0185215; 4.9862637; 0.0000000
63.4528175; 12.2800864; -5.1087374; 0.2627202; 0.0164061; 5.0000000; 0.0000000
63.5530736; 12.2540491; -5.0119214; 0.2641530; 0.0142924; 5.0000000; 0.0000000
63.6533239; 12.2278746; -4.9151484; 0.2653740; 0.0121798; 5.0000000; 0.0000000
63.7535654; 12.2015842; -4.8184159; 0.2663831; 0.0100678; 5.0000000; 0.0000000
63.8537951; 12.1751994; -4.7217214; 0.2671805; 0.0079558; 5.0000000; 0.0000000
63.9540096; 12.1487414; -4.6250626; 0.2677660; 0.0058432; 5.0000000; 0.0000000
64.0542060; 12.1222317; -4.5284368; 0.2681396; 0.0037294; 5.0000000; 0.0000000
64.1543808; 12.0956916; -4.4318416; 0.2683013; 0.0016139; 5.0000000; 0.0000000
64.2545309; 12.0691424; -4.3352746; 0.2682508; 0.0005041; 5.0000000; 0.0000000
64.3546530; 12.0426055; -4.2387333; 0.2679880; 0.0026251; 5.0000000; 0.0000000
64.4547438; 12.0161023; -4.1422153; 0.2675127; 0.0047497; 5.0000000; 0.0000000
64.5548000; 11.9896541; -4.0457179; 0.2668246; 0.0068786; 5.0000000; 0.0000000
64.6548184; 11.9632823; -3.9492389; 0.2659234; 0.0090125; 5.0000000; 0.0000000
64.7547958; 11.9370082; -3.8527756; 0.2648087; 0.0111518; 5.0000000; 0.0000000
64.8547292; 11.9108532; -3.7563257; 0.2634802; 0.0132973; 5.0000000; 0.0000000
64.9546154; 11.8848386; -3.6598866; 0.2619374; 0.0153309; 5.0000000; 0.0000000
65.0544514; 11.8589858; -3.5634559; 0.2602273; 0.0164118; 5.0000000; 0.0000000
65.1542358; 11.8333113; -3.4670311; 0.2586380; 0.0156586; 5.0000000; 0.0000000
65.2539748; 11.8078016; -3.3706096; 0.2572787; 0.0136315; 5.0000000; 0.0000000
65.3536774; 11.7824323; -3.2741886; 0.2561499; 0.0113229; 5.0000000; 0.0000000
65.4533526; 11.7571788; -3.1777655; 0.2552523; 0.0090065; 5.0000000; 0.0000000
65.5530095; 11.7320165; -3.0813375; 0.2545861; 0.0066847; 5.0000000; 0.0000000
65.6526569; 11.7069208; -2.9849020; 0.2541517; 0.0043595; 5.0000000; 0.0000000
65.7523036; 11.6818672; -2.8884562; 0.2539491; 0.0020326; 5.0000000; 0.0000000
65.8519584; 11.6568311; -2.7919975; 0.2539784; 0.0002940; 5.0000000; 0.0000000
65.9516302; 11.6317879; -2.6955232; 0.2542395; 0.0026185; 5.0000000; 0.0000000
66.0513276; 11.6067130; -2.5990306; 0.2547320; 0.0049392; 5.0000000; 0.0000000
66.1510595; 11.5815820; -2.5025170; 0.2554556; 0.0072541; 4.9690884; 0.0000000
66.2508348; 11.5563701; -2.4059796; 0.2564098; 0.0095613; 4.9198926; 0.0000000
66.3506622; 11.5310529; -2.3094158; 0.2575941; 0.0118592; 4.8587902; 0.0000000
66.4505509; 11.5056058; -2.2128229; 0.2590076; 0.0141457; 4.7884469; 0.0000000
66.5505098; 11.4800042; -2.1161982; 0.2606494; 0.0164191; 4.7090908; 0.0000000
66.6505480; 11.4542236; -2.0195389; 0.2625187; 0.0186774; 4.6206171; 0.0000000
66.7506749; 11.4282393; -1.9228425; 0.2646143; 0.0209189; 4.5236324; 0.0000000
66.8508997; 11.4020268; -1.8261062; 0.2669349; 0.0231416; 4.4190826; 0.0000000
66.9512320; 11.3755615; -1.7293272; 0.2694792; 0.0253437; 4.3088910; 0.0000000
67.0516815; 11.3488189; -1.6325030; 0.2722456; 0.0275231; 4.1962618; 0.0000000
67.1522580; 11.3217744; -1.5356308; 0.2752326; 0.0296781; 4.0843243; 0.0000000
67.2529716; 11.2944034; -1.4387079; 0.2784382; 0.0318294; 3.9750592; 0.0000000
67.3538324; 11.2666813; -1.3417315; 0.2818699; 0.0387114; 3.8698112; 0.0000000
67.4548511; 11.2385827; -1.2446994; 0.2874233; 0.0653501; 3.7699325; 0.0000000
67.5560512; 11.2098943; -1.1476508; 0.2992825; 0.1184460; 3.6769140; 0.0000000
67.6574925; 11.1799859; -1.0507187; 0.3179409; 0.1836472; 3.5926014; 0.0000000
67.7592636; 11.1481711; -0.9540483; 0.3432789; 0.2484446; 3.5196313; 0.0000000
67.8614912; 11.1137637; -0.8577850; 0.3751087; 0.3110048; 3.4624570; 0.0000000
67.9643544; 11.0760773; -0.7620741; 0.4134240; 0.3774165; 3.4304216; 0.0000000
68.0679888; 11.0344425; -0.6671708; 0.4611495; 0.4650146; 3.4304216; 0.0000000
68.1715587; 10.9883562; -0.5744197; 0.5216833; 0.5887587; 3.4304216; 0.0000000
68.2737893; 10.9374105; -0.4857876; 0.5978832; 0.7549170; 3.4304216; 0.0000000
68.3736515; 10.8811987; -0.4032487; 0.6933503; 0.9696436; 3.4304216; 0.0000000
68.4704799; 10.8193140; -0.3287770; 0.8108610; 1.1955786; 3.4304216; 0.0000000
68.5641842; 10.7513896; -0.2642265; 0.9357045; 1.3183556; 3.4304216; 0.0000000
68.6558537; 10.6775940; -0.2098435; 1.0525507; 1.2816633; 3.4304216; 0.0000000
68.7469296; 10.5984774; -0.1647284; 1.1576478; 1.1533745; 3.4304216; 0.0000000
68.8385151; 10.5145977; -0.1279573; 1.2491504; 0.9939541; 3.4304216; 0.0000000
68.9313610; 10.4265134; -0.0986061; 1.3266117; 0.8277445; 3.4304216; 0.0000000
69.0258963; 10.3347825; -0.0757507; 1.3904970; 0.6697534; 3.4304216; 0.0000000
69.1222779; 10.2399632; -0.0584672; 1.4417198; 0.5268269; 3.4304216; 0.0000000
69.2204440; 10.1426137; -0.0458314; 1.4813064; 0.4002003; 3.4613331; 0.0000000
69.3201645; 10.0432923; -0.0369193; 1.5101927; 0.2879800; 3.5105290; 0.0000000
69.4210850; 9.9425571; -0.0308069; 1.5291161; 0.1868547; 3.5716314; 0.0000000
69.5227641; 9.8409663; -0.0265701; 1.5385793; 0.0995382; 3.6419747; 0.0000000
69.6247061; 9.7390771; -0.0232864; 1.5414719; 0.0424312; 3.7213307; 0.0000000
69.7265446; 9.6372824; -0.0203005; 1.5435463; 0.0221979; 3.8098045; 0.0000000
69.8282422; 9.5356225; -0.0175296; 1.5455405; 0.0196224; 3.9067891; 0.0000000
69.9298050; 9.4340922; -0.0149648; 1.5474539; 0.0188520; 4.0113390; 0.0000000
70.0312385; 9.3326863; -0.0125973; 1.5492860; 0.0180723; 4.1215306; 0.0000000
70.1325486; 9.2313996; -0.0104183; 1.5510360; 0.0172838; 4.2341597; 0.0000000
70.2337409; 9.1302271; -0.0084188; 1.5527034; 0.0164868; 4.3460972; 0.0000000
70.3348212; 9.0291634; -0.0065901; 1.5542877; 0.0156817; 4.4553624; 0.0000000
70.4357949; 8.9282034; -0.0049232; 1.5557883; 0.0148688; 4.5606104; 0.0000000
70.5366676; 8.8273420; -0.0034094; 1.5572047; 0.0140486; 4.6604891; 0.0000000
70.6374449; 8.7265740; -0.0020397; 1.5585366; 0.0132214; 4.7535076; 0.0000000
70.7381323; 8.6258942; -0.0008053; 1.5597833; 0.0123876; 4.8378202; 0.0000000
70.8387352; 8.5252975; 0.0003026; 1.5609446; 0.0115476; 4.9107903; 0.0000000
70.9392589; 8.4247785; 0.0012929; 1.5620200; 0.0107018; 4.9679645; 0.0000000
71.0397090; 8.3243323; 0.0021745; 1.5630091; 0.0098507; 5.0000000; 0.0000000
71.1400908; 8.2239536; 0.0029562; 1.5639117; 0.0089945; 5.0000000; 0.0000000
71.2404095; 8.1236373; 0.0036468; 1.5647275; 0.0081337; 5.0000000; 0.0000000
71.3406705; 8.0233781; 0.0042553; 1.5654560; 0.0072687; 5.0000000; 0.0000000
71.4408791; 7.9231709; 0.0047905; 1.5660972; 0.0063999; 5.0000000; 0.0000000
71.5410406; 7.8230106; 0.0052611; 1.5666507; 0.0055277; 5.0000000; 0.0000000
71.6411602; 7.7228918; 0.0056762; 1.5671165; 0.0046525; 5.0000000; 0.0000000
71.7412431; 7.6228096; 0.0060445; 1.5674942; 0.0037747; 5.0000000; 0.0000000
71.8412946; 7.5227587; 0.0063749; 1.5677838; 0.0028948; 5.0000000; 0.0000000
71.9413198; 7.4227339; 0.0066762; 1.5679851; 0.0020131; 5.0000000; 0.0000000
72.0413241; 7.3227300; 0.0069573; 1.5680981; 0.0011301; 5.0000000; 0.0000000
72.1413125; 7.2227420; 0.0072271; 1.5681227; 0.0002466; 5.0000000; 0.0000000
72.2412903; 7.1227645; 0.0074944; 1.5680591; 0.0005669; 5.0000000; 0.0000000
72.3412627; 7.0227925; 0.0077681; 1.5679350; 0.0011028; 5.0000000; 0.0000000
72.4412332; 6.9228224; 0.0080541; 1.5678058; 0.0012760; 5.0000000; 0.0000000
72.5412024; 6.8228536; 0.0083531; 1.5676781; 0.0012781; 5.0000000; 0.0000000
72.6411703; 6.7228862; 0.0086648; 1.5675517; 0.0012637; 5.0000000; 0.0000000
72.7411371; 6.6229200; 0.0089891; 1.5674268; 0.0012494; 5.0000000; 0.0000000
72.8411027; 6.5229549; 0.0093260; 1.5673034; 0.0012350; 5.0000000; 0.0000000
72.9410674; 6.4229909; 0.0096751; 1.5671813; 0.0012207; 5.0000000; 0.0000000
73.0410311; 6.3230278; 0.0100365; 1.5670608; 0.0012063; 5.0000000; 0.0000000
73.1409940; 6.2230655; 0.0104099; 1.5669416; 0.0011919; 5.0000000; 0.0000000
73.2409562; 6.1231041; 0.0107952; 1.5668239; 0.0011775; 5.0000000; 0.0000000
73.3409178; 6.0231433; 0.0111923; 1.5667076; 0.0011632; 5.0000000; 0.0000000
73.4408788; 5.9231831; 0.0116010; 1.5665928; 0.0011488; 5.0000000; 0.0000000
73.5408394; 5.8232235; 0.0120212; 1.5664794; 0.0011344; 5.0000000; 0.0000000
73.6407996; 5.7232642; 0.0124527; 1.5663675; 0.0011200; 5.0000000; 0.0000000
73.7407595; 5.6233053; 0.0128955; 1.5662569; 0.0011056; 5.0000000; 0.0000000
73.8407192; 5.5233465; 0.0133492; 1.5661479; 0.0010912; 5.0000000; 0.0000000
73.9406789; 5.4233880; 0.0138139; 1.5660402; 0.0010768; 5.0000000; 0.0000000
74.0406385; 5.3234295; 0.0142893; 1.5659340; 0.0010624; 5.0000000; 0.0000000
74.1405982; 5.2234710; 0.0147753; 1.5658293; 0.0010480; 5.0000000; 0.0000000
74.2405581; 5.1235123; 0.0152718; 1.5657260; 0.0010335; 5.0000000; 0.0000000
74.3405183; 5.0235534; 0.0157787; 1.5656241; 0.0010191; 5.0000000; 0.0000000
74.4404788; 4.9235943; 0.0162957; 1.5655237; 0.0010047; 5.0000000; 0.0000000
74.5404397; 4.8236347; 0.0168227; 1.5654247; 0.0009903; 5.0000000; 0.0000000
74.6404012; 4.7236747; 0.0173597; 1.5653271; 0.0009758; 5.0000000; 0.0000000
74.7403633; 4.6237141; 0.0179064; 1.5652310; 0.0009614; 5.0000000; 0.0000000
74.8403261; 4.5237528; 0.0184627; 1.5651364; 0.0009470; 5.0000000; 0.0000000
74.9402897; 4.4237908; 0.0190285; 1.5650431; 0.0009325; 5.0000000; 0.0000000
75.0402542; 4.3238279; 0.0196036; 1.5649514; 0.0009181; 5.0000000; 0.0000000
75.1402197; 4.2238642; 0.0201879; 1.5648610; 0.0009036; 5.0000000; 0.0000000
75.2401863; 4.1238994; 0.0207812; 1.5647721; 0.0008892; 5.0000000; 0.0000000
75.3401540; 4.0239335; 0.0213835; 1.5646847; 0.0008747; 5.0000000; 0.0000000
75.4401230; 3.9239664; 0.0219944; 1.5645987; 0.0008603; 5.0000000; 0.0000000
75.5400933; 3.8239980; 0.0226140; 1.5645141; 0.0008458; 5.0000000; 0.0000000
75.6400650; 3.7240282; 0.0232420; 1.5644310; 0.0008314; 5.0000000; 0.0000000
75.7400382; 3.6240570; 0.0238784; 1.5643494; 0.0008169; 5.0000000; 0.0000000
75.8400131; 3.5240842; 0.0245229; 1.5642691; 0.0008025; 5.0000000; 0.0000000
75.9399896; 3.4241098; 0.0251755; 1.5641903; 0.0007880; 5.0000000; 0.0000000
76.0399680; 3.3241337; 0.0258359; 1.5641130; 0.0007735; 5.0000000; 0.0000000
76.1399482; 3.2241557; 0.0265041; 1.5640371; 0.0007591; 5.0000000; 0.0000000
76.2399303; 3.1241758; 0.0271799; 1.5639627; 0.0007446; 5.0000000; 0.0000000
76.3399145; 3.0241939; 0.0278632; 1.5638897; 0.0007301; 5.0000000; 0.0000000
76.4399009; 2.9242100; 0.0285537; 1.5638181; 0.0007157; 5.0000000; 0.0000000
76.5398895; 2.8242238; 0.0292515; 1.5637480; 0.0007012; 5.0000000; 0.0000000
76.6398804; 2.7242354; 0.0299562; 1.5636793; 0.0006867; 5.0000000; 0.0000000
76.7398737; 2.6242446; 0.0306679; 1.5636121; 0.0006723; 5.0000000; 0.0000000
76.8398695; 2.5242514; 0.0313863; 1.5635463; 0.0006578; 5.0000000; 0.0000000
76.9398679; 2.4242556; 0.0321113; 1.5634820; 0.0006433; 5.0000000; 0.0000000
77.0398689; 2.3242572; 0.0328427; 1.5634191; 0.0006288; 5.0000000; 0.0000000
77.1398728; 2.2242561; 0.0335804; 1.5633577; 0.0006144; 5.0000000; 0.0000000
77.2398794; 2.1242522; 0.0343243; 1.5632977; 0.0005999; 5.0000000; 0.0000000
77.3398890; 2.0242454; 0.0350743; 1.5632391; 0.0005854; 5.0000000; 0.0000000
77.4399017; 1.9242357; 0.0358301; 1.5631820; 0.0005709; 5.0000000; 0.0000000
77.5399175; 1.8242228; 0.0365916; 1.5631264; 0.0005565; 5.0000000; 0.0000000
77.6399364; 1.7242068; 0.0373587; 1.5630722; 0.0005420; 5.0000000; 0.0000000
77.7399587; 1.6241875; 0.0381313; 1.5630194; 0.0005275; 5.0000000; 0.0000000
77.8399843; 1.5241649; 0.0389092; 1.5629681; 0.0005131; 5.0000000; 0.0000000
77.9400134; 1.4241388; 0.0396923; 1.5629182; 0.0004986; 5.0000000; 0.0000000
78.0400461; 1.3241093; 0.0404803; 1.5628698; 0.0004841; 5.0000000; 0.0000000
78.1400824; 1.2240761; 0.0412733; 1.5628228; 0.0004697; 5.0000000; 0.0000000
78.2401225; 1.1240392; 0.0420709; 1.5627773; 0.0004552; 5.0000000; 0.0000000
78.3401664; 1.0239985; 0.0428732; 1.5627332; 0.0004407; 5.0000000; 0.0000000
78.4402142; 0.9239540; 0.0436799; 1.5626905; 0.0004263; 5.0000000; 0.0000000
78.5402660; 0.8239055; 0.0444909; 1.5626493; 0.0004118; 5.0000000; 0.0000000
78.6403219; 0.7238529; 0.0453060; 1.5626096; 0.0003973; 5.0000000; 0.0000000
78.7403819; 0.6237962; 0.0461252; 1.5625712; 0.0003829; 5.0000000; 0.0000000
78.8404463; 0.5237352; 0.0469482; 1.5625344; 0.0003684; 5.0000000; 0.0000000
78.9405150; 0.4236700; 0.0477749; 1.5624990; 0.0003540; 5.0000000; 0.0000000
79.0405881; 0.3236003; 0.0486053; 1.5624650; 0.0003395; 5.0000000; 0.0000000
79.1406658; 0.2235261; 0.0494390; 1.5624325; 0.0003250; 5.0000000; 0.0000000
79.2407481; 0.1234473; 0.0502761; 1.5624014; 0.0003106; 5.0000000; 0.0000000
79.3408351; 0.0233638; 0.0511163; 1.5623717; 0.0002961; 5.0000000; 0.0000000
79.4409269; -0.0767244; 0.0519596; 1.5623435; 0.0002817; 5.0000000; 0.0000000
79.5410235; -0.1768176; 0.0528056; 1.5623168; 0.0002673; 5.0000000; 0.0000000
79.6411252; -0.2769156; 0.0536544; 1.5622915; 0.0002528; 5.0000000; 0.0000000
79.7412319; -0.3770187; 0.0545058; 1.5622676; 0.0002384; 5.0000000; 0.0000000
79.8413438; -0.4771270; 0.0553596; 1.5622452; 0.0002239; 5.0000000; 0.0000000
79.9414609; -0.5772404; 0.0562158; 1.5622242; 0.0002095; 5.0000000; 0.0000000
80.0415834; -0.6773592; 0.0570740; 1.5622047; 0.0001951; 5.0000000; 0.0000000
80.1417112; -0.7774833; 0.0579343; 1.5621866; 0.0001807; 5.0000000; 0.0000000
80.2418446; -0.8776130; 0.0587964; 1.5621699; 0.0001662; 5.0000000; 0.0000000
80.3419835; -0.9777482; 0.0596602; 1.5621547; 0.0001518; 5.0000000; 0.0000000
80.4421282; -1.0778891; 0.0605256; 1.5621410; 0.0001374; 5.0000000; 0.0000000
80.5422786; -1.1780358; 0.0613924; 1.5621287; 0.0001230; 5.0000000; 0.0000000
80.6424348; -1.2781883; 0.0622605; 1.5621178; 0.0001086; 5.0000000; 0.0000000
80.7425970; -1.3783467; 0.0631298; 1.5621084; 0.0000942; 5.0000000; 0.0000000
80.8427653; -1.4785111; 0.0640000; 1.5621004; 0.0000798; 5.0000000; 0.0000000
80.9429396; -1.5786817; 0.0648711; 1.5620938; 0.0000654; 5.0000000; 0.0000000
81.0431202; -1.6788585; 0.0657429; 1.5620887; 0.0000510; 5.0000000; 0.0000000
81.1433071; -1.7790416; 0.0666153; 1.5620850; 0.0000366; 5.0000000; 0.0000000
81.2435003; -1.8792310; 0.0674881; 1.5620828; 0.0000222; 5.0000000; 0.0000000
81.3437000; -1.9794269; 0.0683612; 1.5620820; 0.0000078; 5.0000000; 0.0000000
81.4439063; -2.0796294; 0.0692344; 1.5620827; 0.0000065; 5.0000000; 0.0000000
81.5441193; -2.1798386; 0.0701076; 1.5620848; 0.0000209; 5.0000000; 0.0000000
81.6443390; -2.2800544; 0.0709807; 1.5620883; 0.0000353; 5.0000000; 0.0000000
81.7445655; -2.3802771; 0.0718535; 1.5620933; 0.0000496; 5.0000000; 0.0000000
81.8447989; -2.4805068; 0.0727258; 1.5620997; 0.0000640; 5.0000000; 0.0000000
81.9450393; -2.5807434; 0.0735975; 1.5621075; 0.0000783; 5.0000000; 0.0000000
82.0452868; -2.6809871; 0.0744685; 1.5621168; 0.0000927; 5.0000000; 0.0000000
82.1455415; -2.7812380; 0.0753387; 1.5621276; 0.0001070; 5.0000000; 0.0000000
82.2458035; -2.8814962; 0.0762078; 1.5621397; 0.0001213; 5.0000000; 0.0000000
82.3460728; -2.9817618; 0.0770758; 1.5621533; 0.0001357; 5.0000000; 0.0000000
82.4463496; -3.0820348; 0.0779425; 1.5621684; 0.0001500; 5.0000000; 0.0000000
82.5466339; -3.1823154; 0.0788077; 1.5621849; 0.0001643; 5.0000000; 0.0000000
82.6469258; -3.2826036; 0.0796714; 1.5622028; 0.0001786; 5.0000000; 0.0000000
82.7472254; -3.3828995; 0.0805333; 1.5622221; 0.0001929; 5.0000000; 0.0000000
82.8475328; -3.4832032; 0.0813933; 1.5622429; 0.0002072; 5.0000000; 0.0000000
82.9478481; -3.5835149; 0.0822514; 1.5622651; 0.0002215; 5.0000000; 0.0000000
83.0481714; -3.6838345; 0.0831072; 1.5622888; 0.0002358; 5.0000000; 0.0000000
83.1485027; -3.7841622; 0.0839608; 1.5623139; 0.0002507; 5.0000000; 0.0000000
83.2488422; -3.8844981; 0.0848119; 1.5623407; 0.0002716; 5.0000000; 0.0000000
83.3491897; -3.9848420; 0.0856604; 1.5623710; 0.0003044; 5.0000000; 0.0000000
83.4495430; -4.0851917; 0.0865059; 1.5624057; 0.0003460; 5.0000000; 0.0000000
83.5498992; -4.1855444; 0.0873479; 1.5624448; 0.0003896; 5.0000000; 0.0000000
83.6502554; -4.2858971; 0.0881861; 1.5624883; 0.0004333; 5.0000000; 0.0000000
83.7506085; -4.3862468; 0.0890198; 1.5625362; 0.0004770; 5.0000000; 0.0000000
83.8509557; -4.4865905; 0.0898487; 1.5625884; 0.0005208; 5.0000000; 0.0000000
83.9512940; -4.5869254; 0.0906722; 1.5626451; 0.0005647; 5.0000000; 0.0000000
84.0516203; -4.6872484; 0.0914900; 1.5627061; 0.0006087; 5.0000000; 0.0000000
84.1519318; -4.7875566; 0.0923015; 1.5627716; 0.0006528; 5.0000000; 0.0000000
84.2522256; -4.8878471; 0.0931063; 1.5628415; 0.0006970; 5.0000000; 0.0000000
84.3524985; -4.9881169; 0.0939040; 1.5629158; 0.0007413; 5.0000000; 0.0000000
84.4527477; -5.0883630; 0.0946940; 1.5629946; 0.0007858; 5.0000000; 0.0000000
84.5529703; -5.1885825; 0.0954759; 1.5630778; 0.0008304; 5.0000000; 0.0000000
84.6531633; -5.2887725; 0.0962492; 1.5631655; 0.0008752; 5.0000000; 0.0000000
84.7533236; -5.3889299; 0.0970135; 1.5632576; 0.0009201; 5.0000000; 0.0000000
84.8534484; -5.4890519; 0.0977683; 1.5633543; 0.0009653; 5.0000000; 0.0000000
84.9535347; -5.5891355; 0.0985132; 1.5634554; 0.0010106; 5.0000000; 0.0000000
85.0535796; -5.6891776; 0.0992476; 1.5635610; 0.0010562; 5.0000000; 0.0000000
85.1535801; -5.7891755; 0.0999711; 1.5636712; 0.0011020; 5.0000000; 0.0000000
85.2535331; -5.8891260; 0.1006833; 1.5637859; 0.0011480; 5.0000000; 0.0000000
85.3534359; -5.9890263; 0.1013836; 1.5639052; 0.0011943; 5.0000000; 0.0000000
85.4532854; -6.0888734; 0.1020717; 1.5640291; 0.0012408; 5.0000000; 0.0000000
85.5530786; -6.1886644; 0.1027470; 1.5641575; 0.0012877; 5.0000000; 0.0000000
85.6528127; -6.2883963; 0.1034091; 1.5642906; 0.0013348; 5.0000000; 0.0000000
85.7524846; -6.3880661; 0.1040576; 1.5644283; 0.0013822; 5.0000000; 0.0000000
85.8520914; -6.4876709; 0.1046918; 1.5645707; 0.0014356; 5.0000000; 0.0000000
85.9516302; -6.5872077; 0.1053115; 1.5647201; 0.0018342; 5.0000000; 0.0000000
86.0510980; -6.6866737; 0.1059159; 1.5650092; 0.0034217; 5.0000000; 0.0000000
86.1504953; -6.7860693; 0.1064911; 1.5656429; 0.0064217; 5.0000000; 0.0000000
86.2498279; -6.8854006; 0.1070030; 1.5666393; 0.0100329; 5.0000000; 0.0000000
86.3491018; -6.9846737; 0.1074157; 1.5679986; 0.0136962; 5.0000000; 0.0000000
86.4483235; -7.0838949; 0.1076933; 1.5697212; 0.0173657; 5.0000000; 0.0000000
86.5474993; -7.1830707; 0.1077999; 1.5718074; 0.0210391; 5.0000000; 0.0000000
86.6466360; -7.2822073; 0.1076997; 1.5742570; 0.0247141; 5.0000000; 0.0000000
