# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.2403658; -2.6271754; 15.2773032; -2.9012962; 0.0167360; 4.4733685; 0.0000000
57.3407174; -2.6032926; 15.1798350; -2.9002639; 0.0107569; 4.6022031; 0.0000000
57.4409915; -2.5793278; 15.0824667; -2.8996934; 0.0067812; 4.7291388; 0.0000000
57.5411868; -2.5553263; 14.9851886; -2.8991485; 0.0055954; 4.8461548; 0.0000000
57.6413081; -2.5312896; 14.8879954; -2.8985672; 0.0058079; 4.9431358; 0.0000000
57.7413612; -2.5072128; 14.7908824; -2.8979495; 0.0061755; 5.0000000; 0.0000000
57.8413519; -2.4830911; 14.6938450; -2.8972954; 0.0065428; 5.0000000; 0.0000000
57.9412858; -2.4589196; 14.5968783; -2.8966051; 0.0069097; 5.0000000; 0.0000000
58.0411688; -2.4346936; 14.4999778; -2.8958785; 0.0072759; 5.0000000; 0.0000000
58.1410067; -2.4104081; 14.4031387; -2.8951158; 0.0076412; 5.0000000; 0.0000000
58.2408052; -2.3860584; 14.3063563; -2.8943170; 0.0080055; 5.0000000; 0.0000000
58.3405701; -2.3616396; 14.2096260; -2.8934822; 0.0083685; 5.0000000; 0.0000000
58.4403072; -2.3371469; 14.1129430; -2.8926116; 0.0087301; 5.0000000; 0.0000000
58.5400223; -2.3125754; 14.0163027; -2.8917053; 0.0090901; 5.0000000; 0.0000000
58.6397213; -2.2879204; 13.9197003; -2.8907633; 0.0094482; 5.0000000; 0.0000000
58.7394099; -2.2631769; 13.8231312; -2.8897860; 0.0098043; 5.0000000; 0.0000000
58.8390941; -2.2383402; 13.7265907; -2.8887734; 0.0101583; 5.0000000; 0.0000000
58.9387797; -2.2134054; 13.6300741; -2.8877256; 0.0105098; 5.0000000; 0.0000000
59.0384724; -2.1883677; 13.5335766; -2.8866430; 0.0108587; 5.0000000; 0.0000000
59.1381783; -2.1632222; 13.4370937; -2.8855257; 0.0112048; 5.0000000; 0.0000000
59.2379031; -2.1379641; 13.3406205; -2.8843740; 0.0115480; 5.0000000; 0.0000000
59.3376528; -2.1125886; 13.2441524; -2.8831880; 0.0118880; 5.0000000; 0.0000000
59.4374333; -2.0870909; 13.1476848; -2.8819680; 0.0122248; 5.0000000; 0.0000000
59.5372504; -2.0614660; 13.0512129; -2.8807142; 0.0125580; 5.0000000; 0.0000000
59.6371102; -2.0357092; 12.9547320; -2.8794269; 0.0128875; 5.0000000; 0.0000000
59.7370186; -2.0098157; 12.8582374; -2.8781065; 0.0132132; 5.0000000; 0.0000000
59.8369814; -1.9837806; 12.7617244; -2.8767531; 0.0135348; 5.0000000; 0.0000000
59.9370048; -1.9575990; 12.6651884; -2.8753671; 0.0138523; 5.0000000; 0.0000000
60.0370946; -1.9312662; 12.5686247; -2.8739488; 0.0141624; 5.0000000; 0.0000000
60.1372569; -1.9047773; 12.4720285; -2.8724996; 0.0141672; 5.0000000; 0.0000000
60.2374976; -1.8781276; 12.3753952; -2.8711380; 0.0130377; 5.0000000; 0.0000000
60.3378159; -1.8513256; 12.2787236; -2.8700801; 0.0104840; 5.0000000; 0.0000000
60.4381982; -1.8244041; 12.1820186; -2.8693482; 0.0072892; 5.0000000; 0.0000000
60.5386296; -1.7973987; 12.0852861; -2.8689415; 0.0040486; 5.0000000; 0.0000000
60.6390952; -1.7703448; 11.9885317; -2.8688595; 0.0008160; 5.0000000; 0.0000000
60.7395797; -1.7432778; 11.8917612; -2.8691020; 0.0024131; 5.0000000; 0.0000000
60.8400683; -1.7162332; 11.7949803; -2.8696690; 0.0056430; 5.0000000; 0.0000000
60.9405458; -1.6892465; 11.6981948; -2.8705610; 0.0088780; 5.0000000; 0.0000000
61.0409973; -1.6623531; 11.6014102; -2.8717784; 0.0121225; 5.0000000; 0.0000000
61.1414079; -1.6355884; 11.5046324; -2.8733224; 0.0153809; 5.0000000; 0.0000000
61.2417628; -1.6089879; 11.4078671; -2.8751941; 0.0186573; 5.0000000; 0.0000000
61.3420474; -1.5825871; 11.3111201; -2.8773950; 0.0219560; 4.9450634; 0.0000000
61.4422473; -1.5564214; 11.2143969; -2.8799270; 0.0252814; 4.8465344; 0.0000000
61.5423482; -1.5305263; 11.1177034; -2.8827920; 0.0286376; 4.7291079; 0.0000000
61.6423361; -1.5049373; 11.0210453; -2.8859925; 0.0320288; 4.6049602; 0.0000000
61.7421975; -1.4796897; 10.9244283; -2.8895310; 0.0354591; 4.4838220; 0.0000000
61.8419188; -1.4548191; 10.8278581; -2.8934104; 0.0389327; 4.3775001; 0.0000000
61.9414872; -1.4303609; 10.7313404; -2.8976339; 0.0424534; 4.3242289; 0.0000000
62.0408900; -1.4063506; 10.6348811; -2.9022048; 0.0460251; 4.2936322; 0.0000000
62.1401149; -1.3828235; 10.5384857; -2.9071268; 0.0496518; 4.2304786; 0.0000000
62.2391503; -1.3598153; 10.4421600; -2.9124037; 0.0533371; 4.1704335; 0.0000000
62.3379850; -1.3373613; 10.3459098; -2.9180395; 0.0570846; 4.1181681; 0.0000000
62.4366082; -1.3154969; 10.2497407; -2.9240387; 0.0608976; 4.0765432; 0.0000000
62.5350099; -1.2942577; 10.1536585; -2.9304055; 0.0647793; 4.0477834; 0.0000000
62.6331805; -1.2736791; 10.0576689; -2.9371448; 0.0687327; 4.0286114; 0.0000000
62.7311114; -1.2537965; 9.9617777; -2.9442612; 0.0925128; 4.0117773; 0.0000000
62.8287943; -1.2346455; 9.8659905; -2.9595692; 0.2759896; 3.9940410; 0.0000000
62.9259589; -1.2170567; 9.7704311; -3.0312945; 0.7925255; 3.9751994; 0.0000000
63.0210430; -1.2065904; 9.6759248; 3.0987778; 1.6225009; 3.9551941; 0.0000000
63.1134971; -1.2105476; 9.5835554; 2.8679932; 2.2628280; 3.9339720; 0.0000000
63.2061952; -1.2355945; 9.4943053; 2.6694342; 1.9363389; 3.9114850; 0.0000000
63.3033458; -1.2797795; 9.4077841; 2.5666980; 1.0331703; 3.8876901; 0.0000000
63.4048280; -1.3349601; 9.3226152; 2.5447238; 0.2675447; 3.8625496; 0.0000000
63.5078547; -1.3928668; 9.2374018; 2.5760965; 0.1827633; 3.8360311; 0.0000000
63.6100112; -1.4476058; 9.1511488; 2.6109110; 0.3241422; 3.8081070; 0.0000000
63.7112843; -1.4988623; 9.0638045; 2.6416558; 0.3045431; 3.7787579; 0.0000000
63.8119573; -1.5471219; 8.9754526; 2.6680449; 0.2626311; 3.7482660; 0.0000000
63.9122722; -1.5928702; 8.8861767; 2.6898720; 0.2180019; 3.7177786; 0.0000000
64.0124350; -1.6365927; 8.7960605; 2.7070945; 0.1777322; 3.6888705; 0.0000000
64.1126176; -1.6787651; 8.7051867; 2.7219739; 0.1545602; 3.6624533; 0.0000000
64.2128878; -1.7196164; 8.6136155; 2.7369492; 0.1495978; 3.6388326; 0.0000000
64.3132226; -1.7591173; 8.5213835; 2.7521506; 0.1514842; 3.6182625; 0.0000000
64.4135960; -1.7972263; 8.4285260; 2.7675927; 0.1538441; 3.6559533; 0.0000000
64.5139828; -1.8339018; 8.3350786; 2.7832905; 0.1563887; 3.7408587; 0.0000000
64.6143594; -1.8691023; 8.2410765; 2.7992587; 0.1591177; 3.8486113; 0.0000000
64.7147031; -1.9027864; 8.1465554; 2.8155122; 0.1620311; 3.9673979; 0.0000000
64.8149928; -1.9349124; 8.0515505; 2.8320658; 0.1651282; 4.0878954; 0.0000000
64.9152084; -1.9654389; 7.9560974; 2.8489342; 0.1684083; 4.1942173; 0.0000000
65.0153316; -1.9943243; 7.8602314; 2.8661319; 0.1718700; 4.2474885; 0.0000000
65.1153455; -2.0215271; 7.7639880; 2.8836735; 0.1755116; 4.2780852; 0.0000000
65.2152349; -2.0470058; 7.6674026; 2.9015731; 0.1793234; 4.3412389; 0.0000000
65.3149864; -2.0707189; 7.5705107; 2.9198421; 0.1824705; 4.4012840; 0.0000000
65.4145883; -2.0926251; 7.4733476; 2.9381603; 0.1824581; 4.4535493; 0.0000000
65.5140465; -2.1127189; 7.3759403; 2.9558841; 0.1781307; 4.4951742; 0.0000000
65.6133951; -2.1310629; 7.2783000; 2.9729260; 0.1716117; 4.5239340; 0.0000000
65.7126680; -2.1477276; 7.1804359; 2.9892726; 0.1647105; 4.5431060; 0.0000000
65.8118956; -2.1627836; 7.0823572; 3.0049133; 0.1576468; 4.5599401; 0.0000000
65.9111048; -2.1763013; 6.9840732; 3.0198395; 0.1504543; 4.5776764; 0.0000000
66.0103193; -2.1883511; 6.8855932; 3.0340446; 0.1431635; 4.5965181; 0.0000000
66.1095594; -2.1990036; 6.7869264; 3.0475240; 0.1358018; 4.6165233; 0.0000000
66.2088427; -2.2083293; 6.6880821; 3.0602746; 0.1283933; 4.6377454; 0.0000000
66.3081835; -2.2163986; 6.5890696; 3.0722946; 0.1209592; 4.6602324; 0.0000000
66.4075936; -2.2232820; 6.4898980; 3.0835835; 0.1135173; 4.6840273; 0.0000000
66.5070822; -2.2290500; 6.3905768; 3.0941418; 0.1060826; 4.7091678; 0.0000000
66.6066559; -2.2337731; 6.2911151; 3.1039707; 0.0986674; 4.7356863; 0.0000000
66.7063194; -2.2375218; 6.1915222; 3.1130722; 0.0912813; 4.7636104; 0.0000000
66.8060748; -2.2403665; 6.0918074; 3.1214485; 0.0839314; 4.7929595; 0.0000000
66.9059225; -2.2423777; 5.9919799; 3.1291025; 0.0766227; 4.8234514; 0.0000000
67.0058612; -2.2436259; 5.8920489; 3.1360371; 0.0693583; 4.8539388; 0.0000000
67.1058879; -2.2441816; 5.7920239; -3.1409301; 0.0621394; 4.8828470; 0.0000000
67.2059979; -2.2441153; 5.6919139; -3.1354254; 0.0549655; 4.9092641; 0.0000000
67.3061854; -2.2434974; 5.5917283; -3.1306313; 0.0478351; 4.9328848; 0.0000000
67.4064434; -2.2423984; 5.4914763; -3.1265450; 0.0407449; 4.9534549; 0.0000000
67.5067638; -2.2408889; 5.3911672; -3.1231642; 0.0336912; 4.9707008; 0.0000000
67.6071378; -2.2390393; 5.2908103; -3.1204867; 0.0266691; 4.9843243; 0.0000000
67.7075557; -2.2369200; 5.1904148; -3.1185109; 0.0196729; 4.9939982; 0.0000000
67.8080073; -2.2346016; 5.0899899; -3.1172353; 0.0126967; 4.9993592; 0.0000000
67.9084820; -2.2321546; 4.9895450; -3.1166592; 0.0057339; 5.0000000; 0.0000000
68.0089689; -2.2296493; 4.8890893; -3.1167820; 0.0012221; 5.0000000; 0.0000000
68.1094571; -2.2271564; 4.7886321; -3.1176038; 0.0081783; 5.0000000; 0.0000000
68.2099355; -2.2247463; 4.6881826; -3.1191250; 0.0151414; 5.0000000; 0.0000000
68.3103934; -2.2224894; 4.5877500; -3.1213466; 0.0220315; 5.0000000; 0.0000000
68.4108203; -2.2204563; 4.4873437; -3.1242351; 0.0275764; 5.0000000; 0.0000000
68.5112066; -2.2187139; 4.3869725; -3.1273129; 0.0297988; 5.0000000; 0.0000000
68.6115498; -2.2172811; 4.2866396; -3.1302318; 0.0290752; 5.0000000; 0.0000000
68.7118520; -2.2161416; 4.1863438; -3.1329834; 0.0274391; 5.0000000; 0.0000000
68.8121153; -2.2152784; 4.0860842; -3.1355676; 0.0257782; 5.0000000; 0.0000000
68.9123417; -2.2146746; 3.9858597; -3.1379838; 0.0241124; 5.0000000; 0.0000000
69.0125330; -2.2143130; 3.8856690; -3.1402320; 0.0224421; 5.0000000; 0.0000000
69.1126909; -2.2141767; 3.7855113; 3.1408736; 0.0207677; 5.0000000; 0.0000000
69.2128169; -2.2142487; 3.6853852; 3.1389626; 0.0190894; 5.0000000; 0.0000000
69.3129127; -2.2145120; 3.5852898; 3.1372204; 0.0174075; 5.0000000; 0.0000000
69.4129795; -2.2149495; 3.4852240; 3.1356474; 0.0157223; 5.0000000; 0.0000000
69.5130186; -2.2155442; 3.3851866; 3.1342436; 0.0140340; 5.0000000; 0.0000000
69.6130313; -2.2162792; 3.2851766; 3.1330093; 0.0123428; 5.0000000; 0.0000000
69.7130188; -2.2171374; 3.1851928; 3.1319447; 0.0106490; 5.0000000; 0.0000000
69.8129820; -2.2181019; 3.0852342; 3.1310498; 0.0089527; 5.0000000; 0.0000000
69.9129221; -2.2191555; 2.9852997; 3.1303249; 0.0072541; 5.0000000; 0.0000000
70.0128400; -2.2202813; 2.8853881; 3.1297701; 0.0055532; 5.0000000; 0.0000000
70.1127367; -2.2214623; 2.7854985; 3.1293855; 0.0038504; 5.0000000; 0.0000000
70.2126130; -2.2226815; 2.6856295; 3.1291712; 0.0021457; 5.0000000; 0.0000000
70.3124700; -2.2239218; 2.5857803; 3.1291274; 0.0004393; 5.0000000; 0.0000000
70.4123084; -2.2251663; 2.4859497; 3.1292540; 0.0012687; 5.0000000; 0.0000000
70.5121291; -2.2263979; 2.3861365; 3.1295513; 0.0029782; 4.9892149; 0.0000000
70.6119331; -2.2275997; 2.2863397; 3.1300193; 0.0046891; 4.9647980; 0.0000000
70.7117213; -2.2287545; 2.1865582; 3.1306580; 0.0064011; 4.9305541; 0.0000000
70.8114946; -2.2298455; 2.0867909; 3.1314675; 0.0081141; 4.8885585; 0.0000000
70.9112539; -2.2308556; 1.9870367; 3.1324478; 0.0098280; 4.8352093; 0.0000000
71.0110003; -2.2317677; 1.8872945; 3.1335991; 0.0115427; 4.7642049; 0.0000000
71.1107348; -2.2325649; 1.7875632; 3.1349213; 0.0132579; 4.6758197; 0.0000000
71.2104585; -2.2332302; 1.6878417; 3.1364144; 0.0149734; 4.5735990; 0.0000000
71.3101726; -2.2337466; 1.5881289; 3.1380785; 0.0166890; 4.4603813; 0.0000000
71.4098784; -2.2340969; 1.4884238; 3.1399135; 0.0184046; 4.3384455; 0.0000000
71.5095772; -2.2342644; 1.3887251; -3.1412660; 0.0204623; 4.2107991; 0.0000000
71.6092704; -2.2342318; 1.2890319; -3.1389528; 0.0275634; 4.0819787; 0.0000000
71.7089653; -2.2339686; 1.1893373; -3.1345980; 0.0466630; 3.9570913; 0.0000000
71.8087420; -2.2332707; 1.0895631; -3.1270279; 0.0758482; 3.8402385; 0.0000000
71.9087341; -2.2318144; 0.9895816; -3.1162708; 0.1073903; 3.7348347; 0.0000000
72.0090839; -2.2292736; 0.8892640; -3.1024065; 0.1378144; 3.6457005; 0.0000000
72.1099436; -2.2253223; 0.7884817; -3.0855445; 0.1666325; 3.5841577; 0.0000000
72.2114788; -2.2196345; 0.6871060; -3.0658253; 0.1934073; 3.5841577; 0.0000000
72.3138703; -2.2118839; 0.5850082; -3.0434211; 0.2193589; 3.5841577; 0.0000000
72.4173170; -2.2017447; 0.4820596; -3.0178220; 0.2679316; 3.5522164; 0.0000000
72.5219107; -2.1888321; 0.3782660; -2.9794986; 0.3829643; 3.5171763; 0.0000000
72.6261763; -2.1720052; 0.2753671; -2.9191266; 0.5873299; 3.4919709; 0.0000000
72.7277376; -2.1495972; 0.1763087; -2.8304428; 0.8946809; 3.4825571; 0.0000000
72.8246385; -2.1199306; 0.0840608; -2.7037942; 1.3508384; 3.4825571; 0.0000000
72.9156937; -2.0813281; 0.0015933; -2.5268922; 2.0156153; 3.4825571; 0.0000000
73.0010322; -2.0321122; -0.0681237; -2.2917406; 2.7579473; 3.4825571; 0.0000000
73.0828832; -1.9706271; -0.1221531; -2.0391258; 2.9609821; 3.4825571; 0.0000000
73.1658685; -1.8965774; -0.1596123; -1.8383921; 2.3557269; 3.4825571; 0.0000000
73.2537660; -1.8118082; -0.1828536; -1.6949155; 1.5808776; 3.4825571; 0.0000000
73.3479457; -1.7183530; -0.1945131; -1.5979003; 0.9995024; 3.4825571; 0.0000000
73.4480904; -1.6182452; -0.1972271; -1.5364793; 0.5995859; 3.4825571; 0.0000000
73.5528793; -1.5135179; -0.1936318; -1.5031685; 0.3137569; 3.4933422; 0.0000000
73.6604383; -1.4062048; -0.1863634; -1.4939511; 0.0871411; 3.5177591; 0.0000000
73.7686233; -1.2983391; -0.1780580; -1.5070997; 0.0907918; 3.5520030; 0.0000000
73.8752898; -1.1918889; -0.1712683; -1.5298792; 0.1865827; 3.5939986; 0.0000000
73.9796489; -1.0876171; -0.1669995; -1.5502378; 0.1958545; 3.6473478; 0.0000000
74.0820623; -0.9852253; -0.1648941; -1.5673695; 0.1685693; 3.7183522; 0.0000000
74.1829095; -0.8843787; -0.1645485; -1.5809362; 0.1353369; 3.8067375; 0.0000000
74.2825508; -0.7847425; -0.1655589; -1.5906644; 0.0980557; 3.9089581; 0.0000000
74.3813308; -0.6859821; -0.1675213; -1.5963531; 0.0577442; 4.0221758; 0.0000000
74.4795823; -0.5877626; -0.1700320; -1.5978797; 0.0158769; 4.1441116; 0.0000000
74.5776316; -0.4897493; -0.1726872; -1.5953299; 0.0201514; 4.2717580; 0.0000000
74.6757930; -0.3916175; -0.1750952; -1.5910124; 0.0388847; 4.4005785; 0.0000000
74.7742095; -0.2932211; -0.1770847; -1.5869218; 0.0413459; 4.5254658; 0.0000000
74.8728736; -0.1945698; -0.1786756; -1.5831203; 0.0384836; 4.6423186; 0.0000000
74.9717724; -0.0956785; -0.1798944; -1.5796044; 0.0355107; 4.7477225; 0.0000000
75.0708929; 0.0034382; -0.1807675; -1.5763707; 0.0325897; 4.8368567; 0.0000000
75.1702216; 0.1027653; -0.1813212; -1.5734161; 0.0297169; 4.8983994; 0.0000000
75.2697448; 0.2022882; -0.1815819; -1.5707377; 0.0268884; 4.8983994; 0.0000000
75.3694486; 0.3019919; -0.1815760; -1.5683327; 0.0241005; 4.8983994; 0.0000000
75.4693188; 0.4018618; -0.1813300; -1.5661990; 0.0213493; 4.9303407; 0.0000000
75.5693410; 0.5018830; -0.1808702; -1.5643341; 0.0186313; 4.9653808; 0.0000000
75.6695008; 0.6020408; -0.1802229; -1.5627364; 0.0159426; 4.9905863; 0.0000000
75.7697836; 0.7023203; -0.1794147; -1.5614039; 0.0132797; 5.0000000; 0.0000000
75.8701744; 0.8027067; -0.1784718; -1.5603354; 0.0106388; 5.0000000; 0.0000000
75.9706585; 0.9031852; -0.1774206; -1.5595295; 0.0080166; 5.0000000; 0.0000000
76.0712208; 1.0037412; -0.1762876; -1.5589854; 0.0054092; 5.0000000; 0.0000000
76.1718463; 1.1043596; -0.1750992; -1.5587022; 0.0028133; 5.0000000; 0.0000000
76.2725199; 1.2050259; -0.1738816; -1.5586795; 0.0002253; 5.0000000; 0.0000000
76.3732265; 1.3057251; -0.1726614; -1.5589171; 0.0023584; 5.0000000; 0.0000000
76.4739510; 1.4064425; -0.1714649; -1.5594148; 0.0049411; 5.0000000; 0.0000000
76.5746783; 1.5071633; -0.1703185; -1.5601728; 0.0075265; 5.0000000; 0.0000000
76.6753934; 1.6078726; -0.1692486; -1.5611917; 0.0101180; 5.0000000; 0.0000000
76.7760812; 1.7085558; -0.1682815; -1.5624721; 0.0127189; 5.0000000; 0.0000000
76.8767268; 1.8091980; -0.1674438; -1.5640149; 0.0153329; 5.0000000; 0.0000000
76.9773155; 1.9097844; -0.1667616; -1.5658211; 0.0179633; 5.0000000; 0.0000000
77.0778326; 2.0103001; -0.1662615; -1.5678923; 0.0206136; 5.0000000; 0.0000000
77.1782634; 2.1107306; -0.1659699; -1.5702298; 0.0232872; 5.0000000; 0.0000000
77.2785936; 2.2110608; -0.1659130; -1.5728357; 0.0259876; 5.0000000; 0.0000000
77.3788091; 2.3112761; -0.1661174; -1.5757118; 0.0287182; 5.0000000; 0.0000000
77.4788958; 2.4113616; -0.1666094; -1.5788606; 0.0314825; 5.0000000; 0.0000000
77.5788400; 2.5113025; -0.1674154; -1.5822844; 0.0342839; 5.0000000; 0.0000000
77.6786282; 2.6110841; -0.1685617; -1.5859859; 0.0370242; 5.0000000; 0.0000000
77.7782472; 2.7106916; -0.1700748; -1.5899275; 0.0379055; 5.0000000; 0.0000000
77.8776856; 2.8101118; -0.1719771; -1.5934328; 0.0338758; 5.0000000; 0.0000000
77.9769598; 2.9093606; -0.1742241; -1.5959376; 0.0252050; 5.0000000; 0.0000000
78.0761080; 3.0084774; -0.1767165; -1.5974184; 0.0149422; 5.0000000; 0.0000000
78.1751682; 3.1075025; -0.1793534; -1.5978709; 0.0045685; 5.0000000; 0.0000000
78.2741779; 3.2064760; -0.1820337; -1.5972928; 0.0058385; 5.0000000; 0.0000000
78.3731748; 3.3054381; -0.1846565; -1.5956846; 0.0162434; 5.0000000; 0.0000000
78.4721964; 3.4044290; -0.1871207; -1.5930487; 0.0266105; 5.0000000; 0.0000000
78.5712809; 3.5034890; -0.1893254; -1.5893903; 0.0369035; 4.9956603; 0.0000000
78.6704672; 3.6026582; -0.1911696; -1.5847168; 0.0470855; 4.9717297; 0.0000000
78.7697954; 3.7019767; -0.1925522; -1.5790381; 0.0571185; 4.9336109; 0.0000000
78.8693069; 3.8014849; -0.1933724; -1.5723668; 0.0669639; 4.8845392; 0.0000000
78.9690450; 3.9012229; -0.1935290; -1.5647184; 0.0765818; 4.8266566; 0.0000000
79.0690548; 4.0012308; -0.1929211; -1.5561108; 0.0859313; 4.7614957; 0.0000000
79.1693838; 4.1015490; -0.1914478; -1.5465651; 0.0949710; 4.6902274; 0.0000000
79.2700819; 4.2022175; -0.1890080; -1.5361052; 0.1032650; 4.6137997; 0.0000000
79.3712019; 4.3032766; -0.1855008; -1.5249150; 0.1042152; 4.5333442; 0.0000000
79.4727935; 4.4047613; -0.1808412; -1.5154978; 0.0875986; 4.4510001; 0.0000000
79.5748120; 4.5066239; -0.1752026; -1.5097955; 0.0556767; 4.3694027; 0.0000000
79.6771287; 4.6087503; -0.1689651; -1.5078092; 0.0193982; 4.2901680; 0.0000000
79.7796062; 4.7110245; -0.1625146; -1.5095134; 0.0166279; 4.2138607; 0.0000000
79.8821048; 4.8133307; -0.1562371; -1.5149126; 0.0527066; 4.1408654; 0.0000000
79.9844868; 4.9155529; -0.1505186; -1.5240410; 0.0892697; 4.0715756; 0.0000000
80.0866206; 5.0175751; -0.1457451; -1.5369604; 0.1267278; 4.0064036; 0.0000000
80.1883852; 5.1192815; -0.1423024; -1.5537576; 0.1654548; 3.9457933; 0.0000000
80.2896744; 5.2205560; -0.1405767; -1.5745402; 0.2057675; 3.8902382; 0.0000000
80.3904019; 5.3212828; -0.1409538; -1.5994298; 0.2478952; 3.8403061; 0.0000000
80.4905061; 5.4213459; -0.1438197; -1.6285537; 0.2919392; 3.7966743; 0.0000000
80.5899553; 5.5206293; -0.1495604; -1.6620323; 0.3378198; 3.7601636; 0.0000000
80.6887541; 5.6190172; -0.1585619; -1.6999634; 0.3852126; 3.7312118; 0.0000000
80.7869485; 5.7163936; -0.1712102; -1.7424022; 0.4334762; 3.7089097; 0.0000000
80.8846323; 5.8126426; -0.1878911; -1.7893369; 0.4777492; 3.6918027; 0.0000000
80.9819526; 5.9076482; -0.2089907; -1.8391643; 0.5008816; 3.6795660; 0.0000000
81.0791066; 6.0013245; -0.2347519; -1.8871200; 0.4915399; 3.6727169; 0.0000000
81.1762812; 6.0936778; -0.2649804; -1.9321938; 0.4636409; 3.6719089; 0.0000000
81.2736229; 6.1847316; -0.2993987; -1.9743139; 0.4322486; 3.6719089; 0.0000000
81.3712411; 6.2745096; -0.3377290; -2.0134608; 0.4004287; 3.6719089; 0.0000000
81.4692099; 6.3630356; -0.3796938; -2.0496565; 0.3688220; 3.6719089; 0.0000000
81.5675710; 6.4503330; -0.4250155; -2.0829533; 0.3378980; 3.6719089; 0.0000000
81.6663363; 6.5364257; -0.4734162; -2.1134244; 0.3079720; 3.6762486; 0.0000000
81.7654910; 6.6213373; -0.5246186; -2.1411557; 0.2792276; 3.7001792; 0.0000000
81.8649960; 6.7050914; -0.5783448; -2.1662384; 0.2517408; 3.7382980; 0.0000000
81.9647910; 6.7877117; -0.6343173; -2.1887638; 0.2255024; 3.7873697; 0.0000000
82.0647964; 6.8692219; -0.6922584; -2.2088184; 0.2004983; 3.8452523; 0.0000000
82.1649161; 6.9496456; -0.7518904; -2.2265043; 0.1782483; 3.9104132; 0.0000000
82.2650420; 7.0290071; -0.8129393; -2.2425101; 0.1616002; 3.9816815; 0.0000000
82.3651236; 7.1073465; -0.8752229; -2.2575277; 0.1501646; 4.0581093; 0.0000000
82.4651787; 7.1847214; -0.9386591; -2.2715855; 0.1405117; 4.1385647; 0.0000000
82.5652249; 7.2611900; -1.0031710; -2.2846793; 0.1308794; 4.2209088; 0.0000000
82.6652754; 7.3368107; -1.0686814; -2.2968070; 0.1212114; 4.3025062; 0.0000000
82.7653399; 7.4116418; -1.1351134; -2.3079680; 0.1115299; 4.3817410; 0.0000000
82.8654244; 7.4857417; -1.2023899; -2.3181628; 0.1018520; 4.4580483; 0.0000000
82.9655318; 7.5591686; -1.2704338; -2.3273926; 0.0921900; 4.5310435; 0.0000000
83.0656618; 7.6319808; -1.3391681; -2.3356592; 0.0825520; 4.6003333; 0.0000000
83.1658119; 7.7042368; -1.4085158; -2.3429648; 0.0729422; 4.6655053; 0.0000000
83.2659767; 7.7759948; -1.4783998; -2.3493116; 0.0633613; 4.7261156; 0.0000000
83.3661490; 7.8473132; -1.5487432; -2.3547015; 0.0538072; 4.7816707; 0.0000000
83.4663197; 7.9182503; -1.6194687; -2.3591363; 0.0442751; 4.8316028; 0.0000000
83.5664782; 7.9888644; -1.6904995; -2.3626171; 0.0347579; 4.8752346; 0.0000000
83.6666125; 8.0592138; -1.7617584; -2.3651447; 0.0252468; 4.9117453; 0.0000000
83.7667097; 8.1293569; -1.8331685; -2.3667190; 0.0157316; 4.9406971; 0.0000000
83.8667561; 8.1993519; -1.9046526; -2.3673392; 0.0062010; 4.9629992; 0.0000000
83.9667377; 8.2692573; -1.9761338; -2.3670037; 0.0030689; 4.9801062; 0.0000000
84.0666402; 8.3391313; -2.0475349; -2.3658255; 0.0101296; 4.9923429; 0.0000000
84.1664528; 8.4090265; -2.1187896; -2.3644701; 0.0129843; 4.9991920; 0.0000000
84.2661850; 8.4789618; -2.1898920; -2.3631775; 0.0129639; 5.0000000; 0.0000000
84.3658530; 8.5489439; -2.2608584; -2.3619488; 0.0123311; 5.0000000; 0.0000000
84.4654735; 8.6189797; -2.3317049; -2.3607846; 0.0116879; 5.0000000; 0.0000000
84.5650629; 8.6890760; -2.4024477; -2.3596856; 0.0110360; 5.0000000; 0.0000000
84.6646375; 8.7592397; -2.4731030; -2.3586524; 0.0103764; 5.0000000; 0.0000000
84.7642138; 8.8294775; -2.5436869; -2.3576854; 0.0097100; 5.0000000; 0.0000000
84.8638081; 8.8997962; -2.6142157; -2.3567852; 0.0090379; 5.0000000; 0.0000000
84.9634368; 8.9702027; -2.6847054; -2.3559520; 0.0083610; 5.0000000; 0.0000000
85.0631163; 9.0407038; -2.7551723; -2.3551861; 0.0076803; 4.9892226; 0.0000000
85.1628628; 9.1113064; -2.8256326; -2.3544879; 0.0069969; 4.9517236; 0.0000000
85.2626926; 9.1820171; -2.8961024; -2.3538575; 0.0063118; 4.8969233; 0.0000000
85.3626221; 9.2528429; -2.9665979; -2.3532950; 0.0056259; 4.8294867; 0.0000000
85.4626675; 9.3237905; -3.0371352; -2.3528004; 0.0049404; 4.7521691; 0.0000000
85.5628451; 9.3948667; -3.1077307; -2.3523737; 0.0042561; 4.6668215; 0.0000000
85.6631712; 9.4660785; -3.1784003; -2.3520148; 0.0035741; 4.5748309; 0.0000000
85.7636619; 9.5374326; -3.2491604; -2.3517236; 0.0028954; 4.4773434; 0.0000000
85.8643336; 9.6089357; -3.3200270; -2.3514998; 0.0022208; 4.3753902; 0.0000000
85.9652024; 9.6805948; -3.3910164; -2.3513432; 0.0015513; 4.2699622; 0.0000000
86.0662846; 9.7524166; -3.4621448; -2.3512533; 0.0008879; 4.1620565; 0.0000000
